As of 2020-04-18 16:24:17, r00t f0lds is rank 583
   with 15,037 work units for 289,266,547 credits
  1. MasterKore                   18.74%   54,214,752 (units: 1,707)
  2. Weld                         11.01%   31,859,655 (units:   871)
  3. dildog                       10.38%   30,034,508 (units:   750)
  4. edsai                         5.77%   16,676,546 (units:   206)
  5. TommydCat                     5.48%   15,842,297 (units:   460)
  6. Gentry                        5.36%   15,492,760 (units:   145)
  7. NeTTwerk                      4.55%   13,170,517 (units:   728)
  8. GOLGO13                       4.53%   13,103,359 (units:   146)
  9. Ophie                         3.71%   10,742,648 (units: 1,162)
 10. gaussie                       2.98%    8,611,453 (units:   649)
 11. mowse                         2.70%    7,795,977 (units:   245)
 12. timforgot                     2.44%    7,062,534 (units:   482)
 13. steve_c137                    1.77%    5,118,165 (units:   217)
 14. Scba                          1.54%    4,450,238 (units:   160)
 15. Anonymous                     1.36%    3,920,958 (units:   155)
 16. dotjrich                      1.21%    3,487,438 (units:   213)
 17. Steve_Castellarin             1.19%    3,444,668 (units:   113)
 18. jreinknecht                   1.09%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.07%    3,084,207 (units:   113)
 20. Chuk                          1.01%    2,909,853 (units:   158)
 21. causticjb                     0.75%    2,168,701 (units:   131)
 22. ethersniffer                  0.75%    2,163,292 (units:   356)
 23. J4CK4L                        0.70%    2,034,398 (units:    76)
 24. snowchyld                     0.61%    1,762,483 (units:   156)
 25. X                             0.54%    1,574,430 (units:   192)
 26. atthewinchester               0.53%    1,518,897 (units:    41)
 27. ghostsarespooky               0.39%    1,116,210 (units:   324)
 28. Swern                         0.37%    1,065,179 (units:   275)
 29. dokuja                        0.36%    1,041,480 (units:    10)
 30. [REDACTED]                    0.36%    1,036,059 (units:   102)
 31. Sangfroid                     0.34%      997,929 (units:   346)
 32. James                         0.34%      982,137 (units:    58)
 33. LamontWaugh                   0.33%      944,072 (units:   156)
 34. ViciousData                   0.28%      804,133 (units:    54)
 35. SynMac                        0.26%      765,526 (units:    99)
 36. pizen                         0.25%      726,847 (units:    78)
 37. BorisRosenow                  0.25%      722,390 (units:    57)
 38. Kickimanjaro                  0.25%      714,228 (units:    29)
 39. godminusone                   0.25%      713,925 (units:   114)
 40. wetdryvac                     0.25%      713,611 (units:    36)
 41. KemoNine                      0.20%      572,477 (units:     6)
 42. Privacywonk                   0.19%      558,195 (units:   151)
 43. Steve                         0.18%      507,717 (units:    35)
 44. Ian_Melven                    0.16%      471,125 (units:   107)
 45. s6sector                      0.15%      445,758 (units:    20)
 46. AWR                           0.15%      436,766 (units:   108)
 47. Deker                         0.12%      354,363 (units:    78)
 48. Kranfahrer                    0.12%      352,941 (units:    19)
 49. CoDeCoMPLeXX                  0.12%      350,395 (units:   159)
 50. c0debabe                      0.12%      335,115 (units:    13)
 51. notnotnotveg                  0.12%      334,072 (units:    30)
 52. robbywan                      0.11%      328,543 (units:    50)
 53. The_Gibson(HTown)             0.11%      322,229 (units:    14)
 54. skipper                       0.11%      310,030 (units:    39)
 55. illusive                      0.10%      300,682 (units:   105)
 56. knarph                        0.10%      291,855 (units:   101)
 57. Calcifer                      0.09%      271,605 (units:     9)
 58. tvidas                        0.09%      270,539 (units:    43)
 59. NotSure                       0.09%      247,399 (units:    11)
 60. iparanoid                     0.08%      221,115 (units:    22)
 61. fah-crackuser                 0.07%      211,986 (units:    41)
 62. sycophantic                   0.07%      206,112 (units:    75)
 63. sswheels1904                  0.07%      203,169 (units:    35)
 64. Parafly                       0.06%      177,333 (units:    57)
 65. Fifi314                       0.06%      168,858 (units:    63)
 66. larry0                        0.06%      167,403 (units:   230)
 67. Resident                      0.06%      166,553 (units:   115)
 68. fib.seq                       0.06%      159,717 (units:    33)
 69. pinky.                        0.05%      158,367 (units:    32)
 70. USSjoin                       0.05%      147,333 (units:    40)
 71. Giglio                        0.05%      143,877 (units:    53)
 72. mechbob                       0.04%      114,341 (units:    31)
 73. Carson_English                0.04%      113,077 (units:    18)
 74. Erik_Fichtner                 0.04%      107,339 (units:    47)
 75. kloaker                       0.04%      104,400 (units:    36)
 76. argv                          0.04%      103,826 (units:   148)
 77. mandibular joint dysfunction  0.03%       84,021 (units:     9)
 78. evm                           0.03%       81,245 (units:   115)
