As of 2020-04-21 10:43:02, r00t f0lds is rank 446
   with 23,884 work units for 471,542,342 credits
  1. MasterKore                   13.01%   61,332,205 (units: 1,916)
  2. GOLGO13                       9.68%   45,654,657 (units:   423)
  3. dildog                        9.40%   44,311,173 (units:   916)
  4. Ophie                         8.96%   42,255,512 (units: 4,892)
  5. Weld                          8.94%   42,143,578 (units: 1,075)
  6. NeTTwerk                      6.67%   31,468,391 (units:   985)
  7. edsai                         5.42%   25,564,075 (units:   302)
  8. TommydCat                     4.59%   21,643,389 (units:   592)
  9. Gentry                        4.51%   21,277,481 (units:   234)
 10. gaussie                       2.64%   12,453,710 (units:   886)
 11. mowse                         2.10%    9,895,081 (units:   279)
 12. steve_c137                    1.74%    8,215,594 (units:   311)
 13. timforgot                     1.58%    7,435,366 (units:   545)
 14. Steve_Castellarin             1.52%    7,156,865 (units:   140)
 15. wetdryvac                     1.16%    5,459,956 (units:   167)
 16. Anonymous                     1.10%    5,166,360 (units:   217)
 17. Scba                          1.00%    4,718,813 (units:   191)
 18. Chuk                          0.98%    4,629,938 (units:   205)
 19. dokuja                        0.92%    4,345,284 (units:    46)
 20. dotjrich                      0.80%    3,761,408 (units:   252)
 21. causticjb                     0.74%    3,468,886 (units:   186)
 22. jreinknecht                   0.72%    3,399,647 (units:    88)
 23. Nicolas_Dawson                0.69%    3,248,634 (units:   128)
 24. J4CK4L                        0.68%    3,212,555 (units:   107)
 25. ethersniffer                  0.62%    2,907,361 (units:   463)
 26. q                             0.61%    2,868,421 (units:    82)
 27. Kranfahrer                    0.51%    2,399,358 (units:   104)
 28. snowchyld                     0.45%    2,123,395 (units:   202)
 29. X                             0.40%    1,880,429 (units:   238)
 30. atthewinchester               0.33%    1,566,218 (units:    45)
 31. pizen                         0.31%    1,484,434 (units:   108)
 32. Swern                         0.30%    1,438,050 (units:   344)
 33. ghostsarespooky               0.30%    1,433,817 (units:   414)
 34. LamontWaugh                   0.28%    1,343,411 (units:   234)
 35. Sangfroid                     0.28%    1,321,853 (units:   453)
 36. The_Gibson(HTown)             0.25%    1,174,997 (units:    58)
 37. [REDACTED]                    0.24%    1,129,749 (units:   123)
 38. James                         0.23%    1,097,703 (units:    60)
 39. SynMac                        0.23%    1,076,687 (units:   131)
 40. godminusone                   0.22%    1,020,301 (units:   164)
 41. s6sector                      0.22%    1,020,215 (units:    49)
 42. ViciousData                   0.22%    1,019,662 (units:    73)
 43. Calcifer                      0.21%    1,009,917 (units:    20)
 44. KemoNine                      0.21%      976,914 (units:    11)
 45. BorisRosenow                  0.18%      831,263 (units:    66)
 46. Privacywonk                   0.16%      736,139 (units:   187)
 47. NotSure                       0.15%      717,882 (units:    16)
 48. Kickimanjaro                  0.15%      714,228 (units:    29)
 49. johann8384                    0.12%      578,893 (units:    22)
 50. Ian_Melven                    0.12%      553,947 (units:   120)
 51. AWR                           0.11%      537,952 (units:   131)
 52. felix                         0.11%      536,510 (units:    12)
 53. Carson_English                0.11%      521,966 (units:    27)
 54. Steve                         0.11%      507,717 (units:    35)
 55. tweakt                        0.11%      504,669 (units:    16)
 56. merimus                       0.10%      483,415 (units:    60)
 57. Resident                      0.10%      461,692 (units:   193)
 58. c0debabe                      0.10%      448,458 (units:    62)
 59. Deker                         0.09%      440,204 (units:    94)
 60. skipper                       0.09%      434,999 (units:    55)
 61. CoDeCoMPLeXX                  0.08%      377,591 (units:   174)
 62. fah-crackuser                 0.08%      360,777 (units:    70)
 63. knarph                        0.08%      358,586 (units:   122)
 64. tvidas                        0.07%      346,506 (units:    51)
 65. illusive                      0.07%      345,550 (units:   165)
 66. robbywan                      0.07%      342,697 (units:    53)
 67. notnotnotveg                  0.07%      336,065 (units:    32)
 68. sswheels1904                  0.06%      302,666 (units:    53)
 69. Fifi314                       0.06%      288,221 (units:    85)
 70. pinky.                        0.06%      282,101 (units:    55)
 71. SWinder                       0.06%      276,823 (units:    64)
 72. Brianmoney233                 0.05%      254,469 (units:    85)
 73. rmgr                          0.05%      231,252 (units:     7)
 74. larry0                        0.05%      229,665 (units:   324)
 75. Erik_Fichtner                 0.05%      227,258 (units:   112)
 76. mechbob                       0.05%      223,366 (units:    42)
 77. iparanoid                     0.05%      221,115 (units:    22)
 78. Giglio                        0.05%      216,802 (units:    77)
 79. sycophantic                   0.05%      215,852 (units:    79)
 80. rfquerin                      0.05%      213,564 (units:    12)
 81. fib.seq                       0.04%      205,012 (units:    41)
 82. Parafly                       0.04%      201,270 (units:    64)
 83. Neekop                        0.04%      191,193 (units:    14)
 84. HolSta                        0.04%      178,327 (units:    47)
 85. /dev/random                   0.04%      166,186 (units:    53)
 86. DJ_Sundog                     0.03%      148,621 (units:    35)
 87. mandibular joint dysfunction  0.03%      148,167 (units:    68)
 88. USSjoin                       0.03%      147,333 (units:    40)
 89. SplitSingles                  0.03%      142,271 (units:    16)
 90. argv                          0.03%      141,110 (units:   191)
 91. kloaker                       0.03%      123,803 (units:    44)
 92. TheDarkTangent                0.02%      108,008 (units:    30)
 93. evm                           0.02%      100,656 (units:   147)
 94. 0xdeki                        0.02%       99,535 (units:    10)
 95. sckain                        0.02%       98,116 (units:    31)
 96. csrsuoeb                      0.02%       92,159 (units:    30)
 97. huobijubajeebajoba            0.02%       88,712 (units:    13)
 98. downsey84                     0.02%       87,324 (units:   127)
 99. Parmaster                     0.02%       86,049 (units:   119)
100. JurisHacker                   0.02%       77,911 (units:     8)
101. BiaSciLab                     0.02%       76,043 (units:   114)
102. aph                           0.02%       72,672 (units:    78)
103. xn0                           0.01%       66,163 (units:    21)
104. _lennart                      0.01%       63,986 (units:    22)
105. KeithS                        0.01%       63,978 (units:    10)
106. jbeley                        0.01%       63,203 (units:    79)
107. icesurfer                     0.01%       63,062 (units:    38)
108. jnathan                       0.01%       62,476 (units:    80)
109. JohnCalnan                    0.01%       61,957 (units:    22)
