As of 2020-04-19 11:52:27, r00t f0lds is rank 543
   with 17,352 work units for 339,676,659 credits
  1. MasterKore                   16.48%   55,983,654 (units: 1,770)
  2. Weld                         10.32%   35,048,478 (units:   935)
  3. dildog                        9.69%   32,917,883 (units:   778)
  4. GOLGO13                       7.48%   25,411,646 (units:   230)
  5. edsai                         5.66%   19,221,588 (units:   236)
  6. Ophie                         5.58%   18,941,326 (units: 2,126)
  7. NeTTwerk                      5.49%   18,641,190 (units:   800)
  8. TommydCat                     5.10%   17,335,819 (units:   495)
  9. Gentry                        4.85%   16,460,114 (units:   155)
 10. gaussie                       2.85%    9,666,922 (units:   718)
 11. mowse                         2.48%    8,434,342 (units:   257)
 12. timforgot                     2.12%    7,188,342 (units:   501)
 13. steve_c137                    1.74%    5,895,760 (units:   244)
 14. Scba                          1.35%    4,585,599 (units:   168)
 15. Anonymous                     1.27%    4,315,374 (units:   172)
 16. Steve_Castellarin             1.18%    4,023,486 (units:   121)
 17. dotjrich                      1.04%    3,528,406 (units:   225)
 18. Chuk                          0.98%    3,328,116 (units:   172)
 19. jreinknecht                   0.93%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.91%    3,091,213 (units:   116)
 21. causticjb                     0.74%    2,498,654 (units:   142)
 22. ethersniffer                  0.70%    2,390,759 (units:   381)
 23. J4CK4L                        0.70%    2,370,357 (units:    86)
 24. dokuja                        0.57%    1,931,611 (units:    20)
 25. snowchyld                     0.54%    1,832,293 (units:   165)
 26. wetdryvac                     0.50%    1,695,158 (units:    67)
 27. X                             0.49%    1,674,712 (units:   207)
 28. atthewinchester               0.45%    1,518,897 (units:    41)
 29. ghostsarespooky               0.35%    1,177,634 (units:   344)
 30. Swern                         0.34%    1,158,721 (units:   295)
 31. [REDACTED]                    0.32%    1,077,987 (units:   113)
 32. Sangfroid                     0.32%    1,074,048 (units:   372)
 33. pizen                         0.30%    1,014,494 (units:    88)
 34. LamontWaugh                   0.30%    1,011,025 (units:   176)
 35. Kranfahrer                    0.29%      983,402 (units:    40)
 36. James                         0.29%      982,137 (units:    58)
 37. SynMac                        0.26%      895,745 (units:   110)
 38. Calcifer                      0.25%      858,040 (units:    18)
 39. ViciousData                   0.24%      825,097 (units:    58)
 40. godminusone                   0.23%      793,056 (units:   128)
 41. BorisRosenow                  0.23%      786,096 (units:    61)
 42. Kickimanjaro                  0.21%      714,228 (units:    29)
 43. KemoNine                      0.20%      694,877 (units:     7)
 44. Privacywonk                   0.19%      630,426 (units:   161)
 45. The_Gibson(HTown)             0.18%      619,488 (units:    28)
 46. q                             0.16%      544,257 (units:    27)
 47. Steve                         0.15%      507,717 (units:    35)
 48. s6sector                      0.15%      494,466 (units:    28)
 49. AWR                           0.14%      473,541 (units:   116)
 50. Ian_Melven                    0.14%      471,125 (units:   107)
 51. Deker                         0.12%      402,428 (units:    83)
 52. c0debabe                      0.11%      376,336 (units:    27)
 53. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 54. tvidas                        0.10%      338,522 (units:    49)
 55. notnotnotveg                  0.10%      334,072 (units:    30)
 56. robbywan                      0.10%      328,543 (units:    50)
 57. skipper                       0.09%      315,194 (units:    41)
 58. knarph                        0.09%      313,741 (units:   110)
 59. illusive                      0.09%      312,703 (units:   119)
 60. sswheels1904                  0.07%      252,812 (units:    42)
 61. NotSure                       0.07%      247,399 (units:    11)
 62. Resident                      0.07%      244,066 (units:   132)
 63. fah-crackuser                 0.07%      243,480 (units:    47)
 64. iparanoid                     0.07%      221,115 (units:    22)
 65. pinky.                        0.06%      211,147 (units:    41)
