As of 2020-04-18 04:32:39, r00t f0lds is rank 619
   with 13,532 work units for 260,214,836 credits
  1. MasterKore                   20.35%   52,960,295 (units: 1,638)
  2. Weld                         11.82%   30,758,373 (units:   836)
  3. dildog                       10.83%   28,176,102 (units:   734)
  4. edsai                         5.83%   15,172,272 (units:   191)
  5. TommydCat                     5.68%   14,781,179 (units:   432)
  6. Gentry                        5.36%   13,949,461 (units:   135)
  7. NeTTwerk                      4.22%   10,969,504 (units:   685)
  8. gaussie                       3.00%    7,809,348 (units:   610)
  9. mowse                         2.84%    7,392,661 (units:   241)
 10. timforgot                     2.67%    6,945,945 (units:   473)
 11. GOLGO13                       2.48%    6,449,883 (units:    86)
 12. Ophie                         2.02%    5,248,688 (units:   491)
 13. steve_c137                    1.88%    4,889,035 (units:   203)
 14. Scba                          1.63%    4,246,345 (units:   151)
 15. Anonymous                     1.34%    3,493,786 (units:   143)
 16. Steve_Castellarin             1.32%    3,444,668 (units:   113)
 17. dotjrich                      1.31%    3,402,776 (units:   205)
 18. jreinknecht                   1.21%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.18%    3,082,128 (units:   112)
 20. Chuk                          0.98%    2,554,562 (units:   150)
 21. causticjb                     0.79%    2,056,220 (units:   127)
 22. ethersniffer                  0.79%    2,045,188 (units:   335)
 23. snowchyld                     0.68%    1,762,483 (units:   156)
 24. J4CK4L                        0.63%    1,648,441 (units:    72)
 25. atthewinchester               0.58%    1,518,897 (units:    41)
 26. X                             0.57%    1,493,118 (units:   186)
 27. ghostsarespooky               0.41%    1,069,086 (units:   308)
 28. Swern                         0.38%      990,558 (units:   265)
 29. [REDACTED]                    0.38%      989,843 (units:    94)
 30. James                         0.38%      982,137 (units:    58)
 31. Sangfroid                     0.36%      947,976 (units:   330)
 32. LamontWaugh                   0.34%      872,813 (units:   144)
 33. ViciousData                   0.31%      804,133 (units:    54)
 34. BorisRosenow                  0.28%      719,594 (units:    56)
 35. Kickimanjaro                  0.27%      714,228 (units:    29)
 36. godminusone                   0.27%      697,561 (units:   111)
 37. SynMac                        0.27%      693,275 (units:    90)
 38. pizen                         0.23%      602,668 (units:    73)
 39. Privacywonk                   0.21%      544,114 (units:   144)
 40. Steve                         0.20%      507,717 (units:    35)
 41. dokuja                        0.18%      476,559 (units:     4)
 42. wetdryvac                     0.17%      448,765 (units:    14)
 43. Ian_Melven                    0.17%      444,831 (units:   101)
 44. s6sector                      0.17%      434,784 (units:    17)
 45. AWR                           0.16%      413,468 (units:   103)
 46. Deker                         0.14%      352,357 (units:    77)
 47. CoDeCoMPLeXX                  0.13%      348,501 (units:   158)
 48. notnotnotveg                  0.13%      331,082 (units:    29)
 49. robbywan                      0.13%      328,543 (units:    50)
 50. illusive                      0.11%      294,278 (units:    96)
 51. knarph                        0.11%      281,664 (units:    96)
 52. skipper                       0.11%      280,900 (units:    36)
 53. tvidas                        0.10%      255,888 (units:    40)
 54. NotSure                       0.10%      247,399 (units:    11)
 55. c0debabe                      0.09%      243,577 (units:    10)
 56. KemoNine                      0.09%      236,392 (units:     2)
 57. iparanoid                     0.08%      221,115 (units:    22)
 58. sycophantic                   0.08%      204,325 (units:    74)
 59. fah-crackuser                 0.07%      190,760 (units:    37)
 60. sswheels1904                  0.07%      174,869 (units:    32)
 61. Parafly                       0.07%      171,641 (units:    56)
 62. The_Gibson(HTown)             0.07%      170,402 (units:     8)
 63. Fifi314                       0.06%      166,488 (units:    60)
 64. larry0                        0.06%      155,902 (units:   217)
 65. fib.seq                       0.06%      149,605 (units:    29)
 66. USSjoin                       0.06%      147,333 (units:    40)
 67. Giglio                        0.06%      143,877 (units:    53)
 68. pinky.                        0.05%      119,347 (units:    29)
 69. mechbob                       0.04%      113,330 (units:    29)
 70. Carson_English                0.04%      113,077 (units:    18)
 71. Kranfahrer                    0.04%      110,161 (units:     8)
 72. Calcifer                      0.04%      109,851 (units:     2)
 73. Erik_Fichtner                 0.04%      103,989 (units:    40)
 74. argv                          0.04%       97,519 (units:   138)
 75. kloaker                       0.04%       95,291 (units:    32)
 76. Resident                      0.04%       91,676 (units:    98)
 77. evm                           0.03%       76,277 (units:   109)
 78. downsey84                     0.03%       71,489 (units:   100)
 79. xn0                           0.03%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. DiscoDan                      0.02%       61,009 (units:    17)
 82. Parmaster                     0.02%       61,002 (units:    85)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       58,979 (units:    59)
 85. kmem                          0.02%       57,526 (units:    38)
 86. q                             0.02%       48,448 (units:     8)
 87. icesurfer                     0.02%       47,429 (units:    30)
 88. SteveC                        0.02%       40,231 (units:     8)
 89. cleopatty                     0.01%       36,955 (units:    33)
 90. decius615                     0.01%       34,609 (units:    56)
 91. BiaSciLab                     0.01%       34,305 (units:    56)
 92. jbeley                        0.01%       34,139 (units:    42)
 93. JohnCalnan                    0.01%       33,270 (units:    11)
