As of 2020-04-18 02:22:33, r00t f0lds is rank 631
   with 13,333 work units for 255,617,739 credits
  1. MasterKore         20.70%   52,908,812 (units: 1,626)
  2. Weld               11.91%   30,448,402 (units:   829)
  3. dildog             10.84%   27,721,519 (units:   731)
  4. edsai               5.81%   14,847,619 (units:   188)
  5. TommydCat           5.72%   14,630,061 (units:   427)
  6. Gentry              5.31%   13,584,233 (units:   129)
  7. NeTTwerk            4.11%   10,518,195 (units:   677)
  8. gaussie             3.00%    7,669,892 (units:   601)
  9. mowse               2.89%    7,387,678 (units:   240)
 10. timforgot           2.71%    6,937,821 (units:   471)
 11. GOLGO13             2.01%    5,149,751 (units:    71)
 12. Ophie               1.95%    4,985,788 (units:   453)
 13. steve_c137          1.90%    4,869,347 (units:   199)
 14. Scba                1.66%    4,246,345 (units:   151)
 15. Anonymous           1.37%    3,493,067 (units:   142)
 16. Steve_Castellarin   1.33%    3,412,368 (units:   111)
 17. dotjrich            1.28%    3,281,448 (units:   202)
 18. jreinknecht         1.23%    3,145,938 (units:    77)
 19. Nicolas_Dawson      1.19%    3,032,704 (units:   110)
 20. Chuk                0.97%    2,491,668 (units:   149)
 21. causticjb           0.80%    2,048,142 (units:   126)
 22. ethersniffer        0.80%    2,045,188 (units:   335)
 23. snowchyld           0.69%    1,762,483 (units:   156)
 24. J4CK4L              0.64%    1,642,801 (units:    71)
 25. atthewinchester     0.59%    1,518,897 (units:    41)
 26. X                   0.58%    1,486,852 (units:   184)
 27. ghostsarespooky     0.41%    1,057,522 (units:   307)
 28. [REDACTED]          0.38%      983,865 (units:    92)
 29. James               0.38%      982,137 (units:    58)
 30. Swern               0.38%      975,162 (units:   264)
 31. Sangfroid           0.37%      939,555 (units:   327)
 32. LamontWaugh         0.34%      867,468 (units:   142)
 33. ViciousData         0.31%      804,133 (units:    54)
 34. BorisRosenow        0.28%      717,086 (units:    55)
 35. Kickimanjaro        0.28%      714,228 (units:    29)
 36. godminusone         0.27%      695,144 (units:   110)
 37. SynMac              0.26%      662,874 (units:    88)
 38. pizen               0.23%      599,978 (units:    72)
 39. Privacywonk         0.21%      542,065 (units:   143)
 40. Steve               0.20%      507,717 (units:    35)
 41. Ian_Melven          0.17%      444,831 (units:   101)
 42. s6sector            0.17%      434,784 (units:    17)
 43. AWR                 0.16%      405,708 (units:   102)
 44. dokuja              0.14%      360,193 (units:     3)
 45. Deker               0.14%      352,357 (units:    77)
 46. CoDeCoMPLeXX        0.14%      348,501 (units:   158)
 47. notnotnotveg        0.13%      331,082 (units:    29)
 48. robbywan            0.13%      328,543 (units:    50)
 49. wetdryvac           0.13%      319,867 (units:    10)
 50. illusive            0.11%      292,724 (units:    93)
 51. skipper             0.11%      280,900 (units:    36)
 52. knarph              0.11%      277,671 (units:    95)
 53. tvidas              0.10%      252,885 (units:    39)
 54. NotSure             0.10%      247,399 (units:    11)
 55. c0debabe            0.10%      243,077 (units:     9)
 56. KemoNine            0.09%      236,392 (units:     2)
 57. iparanoid           0.09%      221,115 (units:    22)
 58. sycophantic         0.08%      201,791 (units:    73)
 59. fah-crackuser       0.07%      186,677 (units:    36)
 60. Parafly             0.07%      171,641 (units:    56)
 61. The_Gibson(HTown)   0.07%      170,402 (units:     8)
 62. Fifi314             0.06%      165,788 (units:    59)
 63. sswheels1904        0.06%      156,269 (units:    28)
 64. larry0              0.06%      151,958 (units:   214)
 65. fib.seq             0.06%      149,605 (units:    29)
 66. USSjoin             0.06%      147,333 (units:    40)
 67. Giglio              0.06%      143,877 (units:    53)
 68. pinky.              0.05%      119,347 (units:    29)
 69. mechbob             0.04%      113,330 (units:    29)
 70. Carson_English      0.04%      113,077 (units:    18)
 71. Calcifer            0.04%      109,851 (units:     2)
 72. Kranfahrer          0.04%      105,020 (units:     6)
 73. Erik_Fichtner       0.04%      100,454 (units:    38)
 74. argv                0.04%       97,299 (units:   137)
 75. kloaker             0.04%       93,167 (units:    31)
 76. evm                 0.03%       76,277 (units:   109)
 77. downsey84           0.03%       71,489 (units:   100)
 78. xn0                 0.03%       66,163 (units:    21)
 79. Resident            0.03%       64,200 (units:    95)
 80. KeithS              0.03%       63,978 (units:    10)
 81. DiscoDan            0.02%       61,009 (units:    17)
 82. PNX                 0.02%       60,944 (units:     6)
