As of 2020-04-19 17:42:57, r00t f0lds is rank 526
   with 18,006 work units for 354,288,028 credits
  1. MasterKore                   15.94%   56,476,036 (units: 1,788)
  2. Weld                         10.03%   35,552,580 (units:   950)
  3. dildog                        9.59%   33,978,107 (units:   787)
  4. GOLGO13                       8.07%   28,603,677 (units:   262)
  5. Ophie                         5.94%   21,047,420 (units: 2,366)
  6. NeTTwerk                      5.71%   20,224,146 (units:   822)
  7. edsai                         5.67%   20,072,105 (units:   244)
  8. TommydCat                     5.02%   17,795,992 (units:   504)
  9. Gentry                        4.68%   16,575,943 (units:   159)
 10. gaussie                       2.82%    9,982,122 (units:   736)
 11. mowse                         2.44%    8,649,176 (units:   259)
 12. timforgot                     2.03%    7,208,626 (units:   505)
 13. steve_c137                    1.72%    6,109,653 (units:   247)
 14. Scba                          1.30%    4,603,669 (units:   171)
 15. Steve_Castellarin             1.29%    4,560,323 (units:   123)
 16. Anonymous                     1.22%    4,334,785 (units:   179)
 17. dotjrich                      1.00%    3,546,131 (units:   228)
 18. Chuk                          0.98%    3,472,200 (units:   176)
 19. jreinknecht                   0.89%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.87%    3,094,912 (units:   117)
 21. causticjb                     0.74%    2,605,870 (units:   147)
 22. ethersniffer                  0.71%    2,514,693 (units:   392)
 23. J4CK4L                        0.69%    2,441,659 (units:    89)
 24. dokuja                        0.62%    2,211,706 (units:    23)
 25. wetdryvac                     0.59%    2,094,914 (units:    77)
 26. snowchyld                     0.52%    1,855,130 (units:   168)
 27. X                             0.48%    1,689,478 (units:   211)
 28. atthewinchester               0.43%    1,518,897 (units:    41)
 29. Kranfahrer                    0.34%    1,216,871 (units:    49)
 30. ghostsarespooky               0.34%    1,202,000 (units:   351)
 31. Swern                         0.33%    1,178,735 (units:   302)
 32. [REDACTED]                    0.32%    1,121,709 (units:   116)
 33. Sangfroid                     0.32%    1,118,302 (units:   382)
 34. q                             0.30%    1,077,147 (units:    37)
 35. LamontWaugh                   0.29%    1,035,449 (units:   182)
