As of 2020-04-20 18:52:45, r00t f0lds is rank 476
   with 21,586 work units for 422,378,406 credits
  1. MasterKore                   14.05%   59,335,430 (units: 1,877)
  2. dildog                        9.48%   40,059,098 (units:   858)
  3. Weld                          9.34%   39,434,464 (units: 1,023)
  4. GOLGO13                       8.65%   36,527,871 (units:   338)
  5. Ophie                         8.14%   34,385,884 (units: 3,932)
  6. NeTTwerk                      6.39%   27,007,790 (units:   923)
  7. edsai                         5.52%   23,325,183 (units:   281)
  8. TommydCat                     4.75%   20,080,001 (units:   559)
  9. Gentry                        4.63%   19,541,986 (units:   206)
 10. gaussie                       2.74%   11,567,106 (units:   829)
 11. mowse                         2.23%    9,398,817 (units:   272)
 12. steve_c137                    1.88%    7,952,111 (units:   303)
 13. timforgot                     1.72%    7,277,546 (units:   528)
 14. Steve_Castellarin             1.47%    6,220,288 (units:   133)
 15. Anonymous                     1.11%    4,707,824 (units:   203)
 16. Scba                          1.11%    4,677,688 (units:   182)
 17. Chuk                          0.98%    4,119,402 (units:   194)
 18. wetdryvac                     0.96%    4,040,645 (units:   128)
 19. dotjrich                      0.86%    3,611,487 (units:   244)
 20. dokuja                        0.81%    3,412,713 (units:    36)
 21. jreinknecht                   0.80%    3,399,647 (units:    88)
 22. J4CK4L                        0.75%    3,172,461 (units:   103)
 23. Nicolas_Dawson                0.73%    3,102,880 (units:   121)
 24. causticjb                     0.73%    3,093,110 (units:   169)
 25. ethersniffer                  0.64%    2,719,481 (units:   436)
 26. q                             0.62%    2,619,533 (units:    73)
 27. Kranfahrer                    0.48%    2,041,649 (units:    80)
 28. snowchyld                     0.48%    2,018,426 (units:   192)
 29. X                             0.44%    1,861,052 (units:   230)
 30. atthewinchester               0.36%    1,518,897 (units:    41)
 31. Swern                         0.32%    1,341,052 (units:   329)
 32. ghostsarespooky               0.32%    1,334,617 (units:   388)
 33. pizen                         0.31%    1,308,925 (units:   100)
 34. Sangfroid                     0.30%    1,249,944 (units:   424)
 35. LamontWaugh                   0.29%    1,206,162 (units:   214)
 36. [REDACTED]                    0.27%    1,129,749 (units:   123)
 37. SynMac                        0.25%    1,076,687 (units:   131)
 38. The_Gibson(HTown)             0.24%    1,013,956 (units:    49)
 39. James                         0.23%      985,383 (units:    59)
 40. godminusone                   0.22%      938,210 (units:   151)
 41. ViciousData                   0.21%      887,944 (units:    69)
 42. s6sector                      0.21%      873,232 (units:    38)
 43. Calcifer                      0.20%      858,040 (units:    18)
 44. BorisRosenow                  0.19%      789,972 (units:    62)
 45. KemoNine                      0.17%      722,574 (units:     8)
 46. Kickimanjaro                  0.17%      714,228 (units:    29)
 47. Privacywonk                   0.16%      688,008 (units:   178)
 48. Ian_Melven                    0.13%      553,947 (units:   120)
 49. Carson_English                0.12%      521,966 (units:    27)
 50. AWR                           0.12%      520,725 (units:   128)
 51. Steve                         0.12%      507,717 (units:    35)
 52. Deker                         0.10%      434,417 (units:    91)
 53. c0debabe                      0.10%      433,306 (units:    52)
 54. skipper                       0.09%      373,662 (units:    49)
 55. CoDeCoMPLeXX                  0.09%      364,452 (units:   167)
 56. NotSure                       0.09%      363,323 (units:    14)
 57. merimus                       0.09%      362,037 (units:    44)
 58. Resident                      0.08%      350,289 (units:   172)
 59. knarph                        0.08%      348,102 (units:   119)
 60. tvidas                        0.08%      346,506 (units:    51)
 61. robbywan                      0.08%      342,697 (units:    53)
 62. notnotnotveg                  0.08%      335,155 (units:    31)
 63. illusive                      0.08%      334,689 (units:   151)
 64. fah-crackuser                 0.08%      328,880 (units:    64)
 65. sswheels1904                  0.07%      302,128 (units:    52)
 66. pinky.                        0.06%      265,739 (units:    52)
 67. SWinder                       0.05%      225,598 (units:    53)
 68. iparanoid                     0.05%      221,115 (units:    22)
 69. larry0                        0.05%      217,655 (units:   304)
 70. Giglio                        0.05%      214,253 (units:    71)
 71. sycophantic                   0.05%      213,958 (units:    78)
 72. Fifi314                       0.05%      208,180 (units:    76)
 73. mechbob                       0.05%      199,042 (units:    38)
 74. Erik_Fichtner                 0.05%      197,628 (units:    95)
 75. Parafly                       0.05%      192,145 (units:    62)
 76. fib.seq                       0.05%      191,845 (units:    38)
 77. felix                         0.04%      181,095 (units:     4)
 78. Neekop                        0.04%      172,229 (units:     9)
 79. USSjoin                       0.03%      147,333 (units:    40)
 80. Brianmoney233                 0.03%      146,188 (units:    72)
 81. /dev/random                   0.03%      138,056 (units:    39)
 82. argv                          0.03%      135,431 (units:   182)
 83. kloaker                       0.03%      119,904 (units:    42)
 84. mandibular joint dysfunction  0.03%      118,006 (units:    52)
 85. DJ_Sundog                     0.03%      117,842 (units:    27)
 86. TheDarkTangent                0.02%      104,522 (units:    25)
 87. evm                           0.02%       97,855 (units:   142)
 88. HolSta                        0.02%       92,728 (units:    37)
 89. 0xdeki                        0.02%       90,130 (units:     9)
 90. downsey84                     0.02%       85,594 (units:   125)
 91. huobijubajeebajoba            0.02%       80,832 (units:    10)
 92. Parmaster                     0.02%       80,259 (units:   114)
 93. sckain                        0.02%       79,678 (units:    27)
 94. csrsuoeb                      0.02%       73,658 (units:    24)
 95. BiaSciLab                     0.02%       71,318 (units:   107)
 96. aph                           0.02%       69,727 (units:    73)
 97. xn0                           0.02%       66,163 (units:    21)
