As of 2020-04-18 10:22:25, r00t f0lds is rank 603
   with 14,282 work units for 274,112,597 credits
  1. MasterKore                   19.43%   53,247,399 (units: 1,674)
  2. Weld                         11.50%   31,532,977 (units:   853)
  3. dildog                       10.62%   29,112,493 (units:   743)
  4. edsai                         5.70%   15,631,241 (units:   196)
  5. TommydCat                     5.55%   15,216,997 (units:   445)
  6. Gentry                        5.40%   14,789,212 (units:   140)
  7. NeTTwerk                      4.42%   12,128,653 (units:   705)
  8. GOLGO13                       3.71%   10,157,780 (units:   117)
  9. gaussie                       3.00%    8,214,415 (units:   628)
 10. Ophie                         2.91%    7,990,290 (units:   836)
 11. mowse                         2.76%    7,565,585 (units:   243)
 12. timforgot                     2.54%    6,965,454 (units:   476)
 13. steve_c137                    1.82%    4,976,990 (units:   211)
 14. Scba                          1.55%    4,258,684 (units:   154)
 15. Anonymous                     1.28%    3,498,446 (units:   148)
 16. dotjrich                      1.27%    3,472,012 (units:   210)
 17. Steve_Castellarin             1.26%    3,444,668 (units:   113)
 18. jreinknecht                   1.15%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.13%    3,084,207 (units:   113)
 20. Chuk                          0.98%    2,693,114 (units:   153)
 21. ethersniffer                  0.77%    2,098,690 (units:   345)
 22. causticjb                     0.75%    2,064,019 (units:   129)
 23. J4CK4L                        0.69%    1,885,027 (units:    75)
 24. snowchyld                     0.64%    1,762,483 (units:   156)
 25. atthewinchester               0.55%    1,518,897 (units:    41)
 26. X                             0.55%    1,498,440 (units:   187)
 27. ghostsarespooky               0.40%    1,094,303 (units:   317)
 28. [REDACTED]                    0.37%    1,016,563 (units:    97)
 29. Swern                         0.37%    1,002,768 (units:   269)
 30. James                         0.36%      982,137 (units:    58)
 31. Sangfroid                     0.35%      961,614 (units:   335)
 32. LamontWaugh                   0.32%      888,718 (units:   148)
 33. ViciousData                   0.29%      804,133 (units:    54)
 34. SynMac                        0.27%      732,985 (units:    96)
 35. BorisRosenow                  0.26%      722,390 (units:    57)
 36. pizen                         0.26%      721,399 (units:    76)
 37. Kickimanjaro                  0.26%      714,228 (units:    29)
 38. godminusone                   0.26%      710,311 (units:   112)
 39. dokuja                        0.24%      644,377 (units:     6)
 40. Privacywonk                   0.20%      550,571 (units:   147)
 41. wetdryvac                     0.19%      513,754 (units:    25)
 42. Steve                         0.19%      507,717 (units:    35)
 43. Ian_Melven                    0.16%      445,631 (units:   102)
 44. s6sector                      0.16%      437,970 (units:    18)
 45. AWR                           0.16%      425,553 (units:   106)
 46. Deker                         0.13%      352,357 (units:    77)
 47. KemoNine                      0.13%      351,771 (units:     4)
 48. CoDeCoMPLeXX                  0.13%      350,395 (units:   159)
 49. notnotnotveg                  0.12%      334,072 (units:    30)
 50. robbywan                      0.12%      328,543 (units:    50)
 51. skipper                       0.11%      306,438 (units:    38)
 52. illusive                      0.11%      295,914 (units:    99)
 53. The_Gibson(HTown)             0.11%      295,431 (units:    13)
 54. knarph                        0.11%      288,503 (units:    99)
 55. tvidas                        0.10%      262,574 (units:    42)
 56. Calcifer                      0.09%      255,172 (units:     6)
 57. NotSure                       0.09%      247,399 (units:    11)
 58. c0debabe                      0.09%      244,027 (units:    11)
 59. iparanoid                     0.08%      221,115 (units:    22)
 60. sycophantic                   0.07%      204,325 (units:    74)
 61. sswheels1904                  0.07%      203,169 (units:    35)
