As of 2020-04-21 02:52:24, r00t f0lds is rank 464
   with 22,790 work units for 446,857,490 credits
  1. MasterKore                   13.60%   60,757,009 (units: 1,900)
  2. dildog                        9.37%   41,869,301 (units:   888)
  3. GOLGO13                       9.33%   41,689,048 (units:   388)
  4. Weld                          9.08%   40,552,718 (units: 1,047)
  5. Ophie                         8.67%   38,741,212 (units: 4,467)
  6. NeTTwerk                      6.47%   28,912,729 (units:   952)
  7. edsai                         5.45%   24,371,910 (units:   292)
  8. TommydCat                     4.69%   20,967,396 (units:   578)
  9. Gentry                        4.53%   20,232,923 (units:   225)
 10. gaussie                       2.70%   12,048,474 (units:   857)
 11. mowse                         2.18%    9,729,510 (units:   278)
 12. steve_c137                    1.84%    8,215,594 (units:   311)
 13. timforgot                     1.64%    7,347,250 (units:   535)
 14. Steve_Castellarin             1.47%    6,578,301 (units:   135)
 15. Anonymous                     1.12%    5,002,829 (units:   211)
 16. wetdryvac                     1.08%    4,838,914 (units:   147)
 17. Scba                          1.05%    4,697,152 (units:   186)
 18. Chuk                          0.97%    4,315,550 (units:   201)
 19. dokuja                        0.87%    3,880,744 (units:    41)
 20. dotjrich                      0.82%    3,669,900 (units:   248)
 21. jreinknecht                   0.76%    3,399,647 (units:    88)
 22. causticjb                     0.73%    3,242,295 (units:   176)
 23. J4CK4L                        0.72%    3,200,082 (units:   104)
 24. Nicolas_Dawson                0.71%    3,153,264 (units:   125)
 25. ethersniffer                  0.64%    2,838,672 (units:   447)
 26. q                             0.59%    2,619,533 (units:    73)
 27. Kranfahrer                    0.47%    2,096,407 (units:    91)
 28. snowchyld                     0.46%    2,064,823 (units:   196)
 29. X                             0.42%    1,870,480 (units:   234)
 30. atthewinchester               0.35%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,434,980 (units:   105)
 32. Swern                         0.31%    1,378,388 (units:   336)
 33. ghostsarespooky               0.31%    1,375,029 (units:   400)
 34. Sangfroid                     0.29%    1,285,729 (units:   440)
 35. LamontWaugh                   0.28%    1,243,242 (units:   223)
 36. The_Gibson(HTown)             0.26%    1,150,274 (units:    54)
 37. [REDACTED]                    0.25%    1,129,749 (units:   123)
 38. James                         0.25%    1,097,703 (units:    60)
 39. SynMac                        0.24%    1,076,687 (units:   131)
 40. s6sector                      0.22%    1,002,252 (units:    45)
 41. godminusone                   0.22%      970,868 (units:   155)
 42. ViciousData                   0.20%      898,187 (units:    71)
 43. Calcifer                      0.19%      858,040 (units:    18)
 44. KemoNine                      0.19%      849,882 (units:     9)
 45. BorisRosenow                  0.18%      795,197 (units:    64)
 46. NotSure                       0.16%      717,882 (units:    16)
 47. Kickimanjaro                  0.16%      714,228 (units:    29)
 48. Privacywonk                   0.16%      693,016 (units:   181)
 49. Ian_Melven                    0.12%      553,947 (units:   120)
 50. AWR                           0.12%      537,952 (units:   131)
 51. Carson_English                0.12%      521,966 (units:    27)
 52. Steve                         0.11%      507,717 (units:    35)
 53. c0debabe                      0.10%      441,969 (units:    56)
 54. Deker                         0.10%      438,523 (units:    93)
 55. Resident                      0.10%      424,693 (units:   181)
 56. merimus                       0.09%      397,581 (units:    49)
 57. skipper                       0.09%      380,081 (units:    51)
 58. CoDeCoMPLeXX                  0.08%      367,029 (units:   168)
 59. knarph                        0.08%      355,780 (units:   121)
 60. tvidas                        0.08%      346,506 (units:    51)
 61. fah-crackuser                 0.08%      346,062 (units:    67)
 62. robbywan                      0.08%      342,697 (units:    53)
 63. illusive                      0.08%      341,178 (units:   158)
 64. notnotnotveg                  0.08%      336,065 (units:    32)
 65. sswheels1904                  0.07%      302,128 (units:    52)
 66. pinky.                        0.06%      282,101 (units:    55)
 67. johann8384                    0.06%      256,621 (units:    12)
 68. SWinder                       0.06%      246,999 (units:    58)
 69. Fifi314                       0.05%      238,365 (units:    79)
 70. larry0                        0.05%      223,816 (units:   313)
 71. iparanoid                     0.05%      221,115 (units:    22)
 72. sycophantic                   0.05%      215,852 (units:    79)
 73. mechbob                       0.05%      215,438 (units:    40)
 74. Giglio                        0.05%      214,801 (units:    73)
 75. Erik_Fichtner                 0.05%      212,808 (units:   104)
 76. felix                         0.05%      209,470 (units:     8)
 77. fib.seq                       0.05%      202,765 (units:    40)
 78. Parafly                       0.04%      199,830 (units:    63)
 79. Neekop                        0.04%      173,399 (units:    10)
 80. Brianmoney233                 0.04%      166,918 (units:    77)
 81. /dev/random                   0.03%      154,613 (units:    48)
 82. HolSta                        0.03%      150,413 (units:    42)
 83. USSjoin                       0.03%      147,333 (units:    40)
 84. argv                          0.03%      137,487 (units:   186)
 85. DJ_Sundog                     0.03%      128,880 (units:    30)
 86. kloaker                       0.03%      123,803 (units:    44)
 87. mandibular joint dysfunction  0.03%      122,990 (units:    60)
 88. TheDarkTangent                0.02%      107,108 (units:    29)
 89. evm                           0.02%      100,345 (units:   146)
 90. 0xdeki                        0.02%       99,535 (units:    10)
 91. rfquerin                      0.02%       93,514 (units:     7)
 92. sckain                        0.02%       89,943 (units:    29)
 93. downsey84                     0.02%       86,594 (units:   126)
 94. huobijubajeebajoba            0.02%       86,027 (units:    12)
 95. Parmaster                     0.02%       81,259 (units:   115)
 96. csrsuoeb                      0.02%       75,118 (units:    26)
 97. BiaSciLab                     0.02%       73,923 (units:   111)
 98. aph                           0.02%       71,252 (units:    75)
 99. xn0                           0.01%       66,163 (units:    21)
100. KeithS                        0.01%       63,978 (units:    10)
101. icesurfer                     0.01%       61,354 (units:    37)
