As of 2020-04-20 04:33:02, r00t f0lds is rank 498
   with 19,551 work units for 385,686,482 credits
  1. MasterKore                   14.98%   57,771,855 (units: 1,848)
  2. Weld                          9.64%   37,197,062 (units:   981)
  3. dildog                        9.34%   36,005,894 (units:   803)
  4. GOLGO13                       8.90%   34,341,854 (units:   315)
  5. Ophie                         6.99%   26,958,068 (units: 3,051)
  6. NeTTwerk                      6.00%   23,154,703 (units:   862)
  7. edsai                         5.58%   21,527,168 (units:   260)
  8. TommydCat                     4.90%   18,917,588 (units:   529)
  9. Gentry                        4.62%   17,820,568 (units:   180)
 10. gaussie                       2.76%   10,651,784 (units:   777)
 11. mowse                         2.32%    8,939,096 (units:   266)
 12. timforgot                     1.88%    7,236,646 (units:   515)
 13. steve_c137                    1.76%    6,787,703 (units:   267)
 14. Steve_Castellarin             1.29%    4,970,036 (units:   125)
 15. Scba                          1.20%    4,624,495 (units:   173)
 16. Anonymous                     1.13%    4,365,306 (units:   188)
 17. Chuk                          0.97%    3,743,424 (units:   182)
 18. dotjrich                      0.93%    3,579,363 (units:   234)
 19. jreinknecht                   0.88%    3,384,022 (units:    85)
 20. Nicolas_Dawson                0.80%    3,098,880 (units:   119)
 21. wetdryvac                     0.79%    3,028,727 (units:    97)
 22. J4CK4L                        0.76%    2,949,721 (units:    97)
 23. causticjb                     0.74%    2,844,733 (units:   157)
 24. dokuja                        0.69%    2,678,739 (units:    28)
 25. ethersniffer                  0.68%    2,603,895 (units:   412)
 26. q                             0.52%    2,019,114 (units:    58)
 27. snowchyld                     0.50%    1,923,546 (units:   179)
 28. X                             0.46%    1,771,717 (units:   220)
 29. atthewinchester               0.39%    1,518,897 (units:    41)
 30. Kranfahrer                    0.39%    1,501,099 (units:    64)
 31. Swern                         0.32%    1,240,849 (units:   315)
 32. ghostsarespooky               0.32%    1,239,495 (units:   366)
 33. Sangfroid                     0.30%    1,168,240 (units:   400)
 34. pizen                         0.30%    1,146,319 (units:    95)
 35. LamontWaugh                   0.30%    1,143,970 (units:   196)
 36. [REDACTED]                    0.29%    1,126,149 (units:   122)
 37. SynMac                        0.26%      990,591 (units:   122)
