As of 2020-04-21 00:02:35, r00t f0lds is rank 470
   with 22,360 work units for 438,564,813 credits
  1. MasterKore                   13.77%   60,387,717 (units: 1,892)
  2. dildog                        9.38%   41,136,869 (units:   876)
  3. Weld                          9.16%   40,172,379 (units: 1,040)
  4. GOLGO13                       9.13%   40,060,850 (units:   373)
  5. Ophie                         8.50%   37,261,803 (units: 4,269)
  6. NeTTwerk                      6.38%   27,979,213 (units:   941)
  7. edsai                         5.49%   24,081,556 (units:   290)
  8. TommydCat                     4.69%   20,553,895 (units:   570)
  9. Gentry                        4.56%   19,984,730 (units:   216)
 10. gaussie                       2.70%   11,855,840 (units:   848)
 11. mowse                         2.19%    9,625,371 (units:   277)
 12. steve_c137                    1.87%    8,215,594 (units:   311)
 13. timforgot                     1.68%    7,347,250 (units:   535)
 14. Steve_Castellarin             1.50%    6,578,301 (units:   135)
 15. Anonymous                     1.12%    4,916,578 (units:   208)
 16. Scba                          1.07%    4,693,410 (units:   185)
 17. wetdryvac                     1.01%    4,444,067 (units:   139)
 18. Chuk                          0.97%    4,248,315 (units:   199)
 19. dokuja                        0.84%    3,698,270 (units:    39)
 20. dotjrich                      0.82%    3,613,989 (units:   245)
 21. jreinknecht                   0.78%    3,399,647 (units:    88)
 22. causticjb                     0.74%    3,229,956 (units:   173)
 23. J4CK4L                        0.72%    3,172,461 (units:   103)
 24. Nicolas_Dawson                0.71%    3,108,785 (units:   123)
 25. ethersniffer                  0.64%    2,802,935 (units:   442)
 26. q                             0.60%    2,619,533 (units:    73)
 27. Kranfahrer                    0.47%    2,080,877 (units:    88)
 28. snowchyld                     0.47%    2,053,322 (units:   194)
 29. X                             0.43%    1,867,755 (units:   233)
 30. atthewinchester               0.36%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,382,467 (units:   102)
 32. Swern                         0.31%    1,376,732 (units:   333)
 33. ghostsarespooky               0.31%    1,357,294 (units:   395)
 34. Sangfroid                     0.29%    1,277,735 (units:   436)
 35. LamontWaugh                   0.28%    1,230,365 (units:   220)
 36. The_Gibson(HTown)             0.26%    1,142,354 (units:    53)
 37. [REDACTED]                    0.26%    1,129,749 (units:   123)
 38. James                         0.25%    1,097,703 (units:    60)
 39. SynMac                        0.25%    1,076,687 (units:   131)
 40. godminusone                   0.22%      970,868 (units:   155)
 41. s6sector                      0.22%      946,255 (units:    42)
 42. ViciousData                   0.20%      898,187 (units:    71)
 43. Calcifer                      0.20%      858,040 (units:    18)
 44. BorisRosenow                  0.18%      791,043 (units:    63)
 45. KemoNine                      0.16%      722,574 (units:     8)
 46. NotSure                       0.16%      717,882 (units:    16)
 47. Kickimanjaro                  0.16%      714,228 (units:    29)
 48. Privacywonk                   0.16%      693,016 (units:   181)
 49. Ian_Melven                    0.13%      553,947 (units:   120)
 50. AWR                           0.12%      534,395 (units:   130)
 51. Carson_English                0.12%      521,966 (units:    27)
 52. Steve                         0.12%      507,717 (units:    35)
 53. c0debabe                      0.10%      437,773 (units:    54)
 54. Deker                         0.10%      436,466 (units:    92)
 55. Resident                      0.09%      412,363 (units:   176)
 56. skipper                       0.09%      380,081 (units:    51)
