As of 2020-04-19 21:02:14, r00t f0lds is rank 517
   with 18,436 work units for 363,772,154 credits
  1. MasterKore                   15.56%   56,588,923 (units: 1,811)
  2. Weld                          9.94%   36,174,429 (units:   959)
  3. dildog                        9.52%   34,626,446 (units:   792)
  4. GOLGO13                       8.48%   30,838,195 (units:   283)
  5. Ophie                         6.27%   22,799,564 (units: 2,555)
  6. NeTTwerk                      5.78%   21,024,172 (units:   833)
  7. edsai                         5.65%   20,548,112 (units:   250)
  8. TommydCat                     5.00%   18,204,290 (units:   511)
  9. Gentry                        4.68%   17,007,236 (units:   164)
 10. gaussie                       2.81%   10,210,152 (units:   750)
 11. mowse                         2.41%    8,759,547 (units:   262)
 12. timforgot                     1.98%    7,217,212 (units:   508)
 13. steve_c137                    1.72%    6,261,001 (units:   249)
 14. Scba                          1.27%    4,609,287 (units:   172)
 15. Steve_Castellarin             1.25%    4,560,323 (units:   123)
 16. Anonymous                     1.19%    4,343,114 (units:   181)
 17. Chuk                          0.99%    3,601,995 (units:   178)
 18. dotjrich                      0.97%    3,546,131 (units:   228)
 19. jreinknecht                   0.87%    3,146,638 (units:    78)
 20. Nicolas_Dawson                0.85%    3,097,193 (units:   118)
 21. causticjb                     0.72%    2,616,152 (units:   149)
 22. J4CK4L                        0.71%    2,600,882 (units:    92)
 23. ethersniffer                  0.70%    2,537,171 (units:   398)
 24. dokuja                        0.65%    2,380,292 (units:    25)
 25. wetdryvac                     0.63%    2,309,887 (units:    82)
 26. snowchyld                     0.52%    1,879,202 (units:   172)
 27. X                             0.47%    1,696,740 (units:   213)
 28. atthewinchester               0.42%    1,518,897 (units:    41)
 29. q                             0.37%    1,330,423 (units:    42)
 30. Kranfahrer                    0.36%    1,311,529 (units:    54)
 31. ghostsarespooky               0.33%    1,209,366 (units:   354)
 32. Swern                         0.33%    1,197,356 (units:   305)
 33. Sangfroid                     0.31%    1,131,315 (units:   386)
 34. [REDACTED]                    0.31%    1,122,709 (units:   117)
 35. LamontWaugh                   0.31%    1,114,452 (units:   188)
 36. pizen                         0.30%    1,096,332 (units:    92)
 37. James                         0.27%      982,137 (units:    58)
 38. SynMac                        0.26%      931,053 (units:   113)
 39. Calcifer                      0.24%      858,040 (units:    18)
 40. ViciousData                   0.23%      847,887 (units:    60)
 41. godminusone                   0.23%      837,713 (units:   136)
 42. BorisRosenow                  0.22%      789,972 (units:    62)
 43. Kickimanjaro                  0.20%      714,228 (units:    29)
 44. KemoNine                      0.19%      694,877 (units:     7)
 45. Privacywonk                   0.18%      649,851 (units:   165)
 46. The_Gibson(HTown)             0.17%      626,717 (units:    31)
 47. Carson_English                0.14%      510,539 (units:    24)
 48. s6sector                      0.14%      507,876 (units:    31)
 49. Steve                         0.14%      507,717 (units:    35)
 50. AWR                           0.13%      489,902 (units:   120)
 51. Ian_Melven                    0.13%      471,125 (units:   107)
 52. Deker                         0.11%      405,937 (units:    85)
 53. c0debabe                      0.11%      389,664 (units:    35)
 54. CoDeCoMPLeXX                  0.10%      354,641 (units:   162)
 55. tvidas                        0.10%      346,506 (units:    51)
 56. notnotnotveg                  0.09%      335,155 (units:    31)
 57. robbywan                      0.09%      332,119 (units:    51)
 58. knarph                        0.09%      325,886 (units:   113)
 59. illusive                      0.09%      319,052 (units:   127)
 60. skipper                       0.09%      315,194 (units:    41)
 61. fah-crackuser                 0.08%      277,950 (units:    52)
 62. sswheels1904                  0.07%      252,812 (units:    42)
 63. Resident                      0.07%      251,361 (units:   144)
 64. NotSure                       0.07%      247,399 (units:    11)
 65. pinky.                        0.06%      224,339 (units:    43)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      211,992 (units:    77)
 68. larry0                        0.05%      196,712 (units:   270)
 69. Parafly                       0.05%      191,129 (units:    60)
 70. merimus                       0.05%      185,659 (units:    20)
 71. Giglio                        0.05%      183,803 (units:    64)
 72. Fifi314                       0.05%      175,952 (units:    71)
 73. mechbob                       0.05%      163,701 (units:    34)
 74. SWinder                       0.04%      159,777 (units:    38)
 75. fib.seq                       0.04%      159,717 (units:    33)
 76. Erik_Fichtner                 0.04%      155,647 (units:    72)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.04%      134,867 (units:    63)
 79. argv                          0.03%      125,924 (units:   168)
 80. kloaker                       0.03%      115,493 (units:    40)
 81. mandibular joint dysfunction  0.03%      106,288 (units:    30)
 82. /dev/random                   0.03%       92,294 (units:    26)
 83. evm                           0.02%       90,241 (units:   131)
 84. HolSta                        0.02%       85,119 (units:    25)
 85. downsey84                     0.02%       79,948 (units:   115)
 86. Parmaster                     0.02%       73,148 (units:   103)
 87. DJ_Sundog                     0.02%       71,030 (units:    17)
 88. xn0                           0.02%       66,163 (units:    21)
 89. aph                           0.02%       66,100 (units:    67)
 90. sckain                        0.02%       65,784 (units:    24)
 91. KeithS                        0.02%       63,978 (units:    10)
 92. BiaSciLab                     0.02%       62,573 (units:    91)
 93. DiscoDan                      0.02%       61,009 (units:    17)
 94. PNX                           0.02%       60,944 (units:     6)
 95. csrsuoeb                      0.02%       59,065 (units:    15)
 96. kmem                          0.02%       57,526 (units:    38)
 97. TheDarkTangent                0.02%       55,941 (units:    16)
 98. 0xdeki                        0.02%       55,205 (units:     6)
 99. icesurfer                     0.02%       54,979 (units:    34)
100. Neekop                        0.01%       52,579 (units:     2)
101. huobijubajeebajoba            0.01%       50,668 (units:     6)
102. jbeley                        0.01%       50,342 (units:    61)
103. JohnCalnan                    0.01%       44,929 (units:    16)
104. cleopatty                     0.01%       42,180 (units:    41)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       36,189 (units:    62)
107. Abadd00n                      0.01%       35,476 (units:    60)
108. decius615                     0.01%       34,609 (units:    56)
109. Doctor_413_Who                0.01%       29,922 (units:    38)
110. TG                            0.01%       29,800 (units:     2)
111. bdwaldrop                     0.01%       27,885 (units:    15)
112. nullsector                    0.01%       26,850 (units:     3)
113. B0uNc3R                       0.01%       25,424 (units:    41)
114. ObiWom_Kenobi                 0.01%       22,832 (units:    34)
