As of 2020-04-21 11:12:38, r00t f0lds is rank 446
   with 23,944 work units for 473,138,979 credits
  1. MasterKore                   12.96%   61,332,205 (units: 1,916)
  2. GOLGO13                       9.67%   45,762,999 (units:   425)
  3. dildog                        9.37%   44,311,173 (units:   916)
  4. Ophie                         8.98%   42,496,315 (units: 4,918)
  5. Weld                          8.91%   42,143,578 (units: 1,075)
  6. NeTTwerk                      6.77%   32,024,169 (units:   987)
  7. edsai                         5.44%   25,722,907 (units:   303)
  8. TommydCat                     4.60%   21,782,669 (units:   595)
  9. Gentry                        4.50%   21,277,481 (units:   234)
 10. gaussie                       2.65%   12,520,522 (units:   889)
 11. mowse                         2.09%    9,895,081 (units:   279)
 12. steve_c137                    1.74%    8,215,594 (units:   311)
 13. timforgot                     1.57%    7,435,366 (units:   545)
 14. Steve_Castellarin             1.51%    7,156,865 (units:   140)
 15. wetdryvac                     1.16%    5,467,274 (units:   168)
 16. Anonymous                     1.10%    5,210,623 (units:   219)
 17. Scba                          1.00%    4,718,813 (units:   191)
 18. Chuk                          0.98%    4,629,938 (units:   205)
 19. dokuja                        0.92%    4,345,284 (units:    46)
 20. dotjrich                      0.79%    3,761,408 (units:   252)
 21. causticjb                     0.73%    3,472,190 (units:   187)
 22. J4CK4L                        0.72%    3,417,241 (units:   108)
 23. jreinknecht                   0.72%    3,399,647 (units:    88)
 24. Nicolas_Dawson                0.69%    3,248,634 (units:   128)
 25. ethersniffer                  0.62%    2,910,271 (units:   464)
 26. q                             0.61%    2,868,421 (units:    82)
 27. Kranfahrer                    0.51%    2,399,358 (units:   104)
 28. snowchyld                     0.45%    2,123,395 (units:   202)
 29. X                             0.40%    1,882,780 (units:   239)
 30. atthewinchester               0.33%    1,566,218 (units:    45)
 31. pizen                         0.31%    1,484,434 (units:   108)
 32. ghostsarespooky               0.30%    1,439,756 (units:   415)
 33. Swern                         0.30%    1,438,050 (units:   344)
 34. LamontWaugh                   0.29%    1,354,181 (units:   237)
 35. Sangfroid                     0.28%    1,321,853 (units:   453)
 36. The_Gibson(HTown)             0.25%    1,174,997 (units:    58)
 37. [REDACTED]                    0.24%    1,129,749 (units:   123)
 38. James                         0.23%    1,097,703 (units:    60)
 39. SynMac                        0.23%    1,076,687 (units:   131)
 40. godminusone                   0.22%    1,020,301 (units:   164)
 41. s6sector                      0.22%    1,020,215 (units:    49)
 42. ViciousData                   0.22%    1,019,662 (units:    73)
 43. Calcifer                      0.21%    1,009,917 (units:    20)
 44. KemoNine                      0.21%      976,914 (units:    11)
 45. BorisRosenow                  0.18%      831,263 (units:    66)
