As of 2020-04-21 19:12:59, r00t f0lds is rank 433
   with 24,979 work units for 497,989,268 credits
  1. MasterKore                   12.42%   61,865,251 (units: 1,929)
  2. GOLGO13                      10.21%   50,867,366 (units:   469)
  3. dildog                        9.41%   46,846,907 (units:   949)
  4. Ophie                         9.31%   46,355,087 (units: 5,357)
  5. Weld                          8.66%   43,148,534 (units: 1,091)
  6. NeTTwerk                      6.94%   34,564,773 (units: 1,012)
  7. edsai                         5.35%   26,646,232 (units:   310)
  8. TommydCat                     4.49%   22,373,249 (units:   604)
  9. Gentry                        4.40%   21,905,938 (units:   246)
 10. gaussie                       2.62%   13,062,259 (units:   912)
 11. mowse                         2.05%   10,198,450 (units:   281)
 12. steve_c137                    1.65%    8,215,594 (units:   311)
 13. Steve_Castellarin             1.55%    7,735,255 (units:   144)
 14. timforgot                     1.50%    7,475,279 (units:   552)
 15. wetdryvac                     1.14%    5,679,573 (units:   178)
 16. Anonymous                     1.12%    5,567,759 (units:   225)
 17. Chuk                          0.97%    4,835,186 (units:   209)
 18. dokuja                        0.95%    4,745,676 (units:    51)
 19. Scba                          0.95%    4,744,212 (units:   196)
 20. dotjrich                      0.76%    3,797,319 (units:   259)
 21. causticjb                     0.74%    3,667,776 (units:   195)
 22. J4CK4L                        0.71%    3,537,568 (units:   112)
 23. q                             0.69%    3,456,429 (units:    94)
 24. jreinknecht                   0.68%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.65%    3,253,190 (units:   130)
 26. ethersniffer                  0.62%    3,074,484 (units:   477)
 27. Kranfahrer                    0.49%    2,444,859 (units:   113)
 28. snowchyld                     0.44%    2,169,717 (units:   206)
 29. X                             0.38%    1,889,390 (units:   240)
 30. pizen                         0.32%    1,610,900 (units:   111)
 31. atthewinchester               0.31%    1,566,218 (units:    45)
 32. Calcifer                      0.31%    1,543,734 (units:    26)
 33. Swern                         0.30%    1,493,525 (units:   349)
 34. ghostsarespooky               0.30%    1,479,768 (units:   429)
 35. Sangfroid                     0.28%    1,384,669 (units:   469)
 36. LamontWaugh                   0.28%    1,381,040 (units:   245)
 37. tweakt                        0.27%    1,366,775 (units:    23)
 38. The_Gibson(HTown)             0.25%    1,231,625 (units:    61)
 39. [REDACTED]                    0.23%    1,129,749 (units:   123)
 40. godminusone                   0.23%    1,122,828 (units:   170)
 41. James                         0.22%    1,097,703 (units:    60)
 42. KemoNine                      0.22%    1,093,657 (units:    12)
 43. SynMac                        0.22%    1,076,687 (units:   131)
 44. s6sector                      0.21%    1,037,575 (units:    51)
 45. ViciousData                   0.21%    1,026,330 (units:    75)
 46. BorisRosenow                  0.17%      832,992 (units:    67)
 47. Privacywonk                   0.15%      743,123 (units:   192)
 48. NotSure                       0.14%      717,882 (units:    16)
 49. Kickimanjaro                  0.14%      714,228 (units:    29)
 50. c0debabe                      0.14%      680,118 (units:    72)
 51. johann8384                    0.13%      628,291 (units:    28)
 52. merimus                       0.11%      569,530 (units:    70)
 53. Ian_Melven                    0.11%      553,947 (units:   120)
 54. felix                         0.11%      539,760 (units:    13)
 55. AWR                           0.11%      539,350 (units:   132)
 56. Carson_English                0.11%      529,539 (units:    29)
 57. Resident                      0.11%      525,502 (units:   209)
 58. Steve                         0.10%      507,717 (units:    35)
 59. skipper                       0.09%      468,773 (units:    58)
 60. illusive                      0.09%      464,606 (units:   171)
 61. Deker                         0.09%      444,406 (units:    95)
 62. CoDeCoMPLeXX                  0.08%      401,314 (units:   181)
 63. fah-crackuser                 0.07%      369,178 (units:    72)
 64. knarph                        0.07%      360,110 (units:   123)
 65. tvidas                        0.07%      346,506 (units:    51)
 66. robbywan                      0.07%      342,697 (units:    53)
 67. notnotnotveg                  0.07%      336,065 (units:    32)
