As of 2020-04-18 19:22:23, r00t f0lds is rank 583
   with 15,407 work units for 297,201,221 credits
  1. MasterKore                   18.41%   54,708,775 (units: 1,717)
  2. Weld                         10.85%   32,237,866 (units:   882)
  3. dildog                       10.32%   30,677,461 (units:   755)
  4. edsai                         5.67%   16,858,804 (units:   209)
  5. TommydCat                     5.39%   16,032,476 (units:   464)
  6. Gentry                        5.26%   15,647,216 (units:   147)
  7. GOLGO13                       5.17%   15,361,718 (units:   165)
  8. NeTTwerk                      4.73%   14,046,856 (units:   739)
  9. Ophie                         4.06%   12,074,903 (units: 1,324)
 10. gaussie                       2.94%    8,750,695 (units:   661)
 11. mowse                         2.65%    7,873,079 (units:   246)
 12. timforgot                     2.38%    7,073,157 (units:   486)
 13. steve_c137                    1.79%    5,315,475 (units:   224)
 14. Scba                          1.50%    4,454,883 (units:   161)
 15. Anonymous                     1.36%    4,032,261 (units:   160)
 16. dotjrich                      1.18%    3,494,142 (units:   215)
 17. Steve_Castellarin             1.17%    3,462,632 (units:   116)
 18. jreinknecht                   1.06%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.04%    3,086,745 (units:   114)
 20. Chuk                          0.99%    2,948,707 (units:   159)
 21. causticjb                     0.76%    2,260,573 (units:   133)
 22. ethersniffer                  0.73%    2,174,353 (units:   359)
 23. J4CK4L                        0.72%    2,142,396 (units:    77)
 24. snowchyld                     0.59%    1,762,483 (units:   156)
 25. X                             0.53%    1,587,494 (units:   196)
 26. atthewinchester               0.51%    1,518,897 (units:    41)
 27. dokuja                        0.38%    1,133,575 (units:    12)
 28. ghostsarespooky               0.38%    1,123,876 (units:   327)
 29. Swern                         0.36%    1,066,864 (units:   277)
 30. [REDACTED]                    0.35%    1,053,574 (units:   104)
 31. Sangfroid                     0.34%    1,010,318 (units:   351)
 32. James                         0.33%      982,137 (units:    58)
 33. LamontWaugh                   0.32%      958,731 (units:   160)
 34. pizen                         0.28%      832,629 (units:    80)
 35. wetdryvac                     0.28%      823,320 (units:    41)
 36. ViciousData                   0.27%      804,133 (units:    54)
 37. SynMac                        0.26%      787,428 (units:   102)
 38. BorisRosenow                  0.24%      726,129 (units:    58)
 39. godminusone                   0.24%      715,615 (units:   115)
 40. Kickimanjaro                  0.24%      714,228 (units:    29)
 41. KemoNine                      0.19%      572,477 (units:     6)
 42. Privacywonk                   0.19%      558,195 (units:   151)
 43. Steve                         0.17%      507,717 (units:    35)
