As of 2020-04-19 04:52:35, r00t f0lds is rank 553
   with 16,572 work units for 322,331,424 credits
  1. MasterKore                   17.33%   55,867,953 (units: 1,749)
  2. Weld                         10.48%   33,796,043 (units:   909)
  3. dildog                        9.90%   31,899,105 (units:   768)
  4. GOLGO13                       6.67%   21,500,760 (units:   203)
  5. edsai                         5.65%   18,207,773 (units:   224)
  6. TommydCat                     5.20%   16,776,852 (units:   482)
  7. NeTTwerk                      5.14%   16,576,091 (units:   768)
  8. Ophie                         5.06%   16,322,369 (units: 1,819)
  9. Gentry                        5.03%   16,218,233 (units:   152)
 10. gaussie                       2.86%    9,218,738 (units:   693)
 11. mowse                         2.54%    8,196,150 (units:   254)
 12. timforgot                     2.21%    7,126,271 (units:   494)
 13. steve_c137                    1.75%    5,645,002 (units:   234)
 14. Scba                          1.42%    4,566,572 (units:   163)
 15. Anonymous                     1.33%    4,292,583 (units:   167)
 16. dotjrich                      1.09%    3,510,877 (units:   221)
 17. Steve_Castellarin             1.08%    3,465,716 (units:   117)
 18. Chuk                          0.99%    3,200,322 (units:   167)
 19. jreinknecht                   0.98%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.96%    3,091,213 (units:   116)
 21. causticjb                     0.75%    2,421,099 (units:   136)
 22. ethersniffer                  0.71%    2,275,478 (units:   371)
 23. J4CK4L                        0.68%    2,185,226 (units:    81)
 24. snowchyld                     0.56%    1,793,128 (units:   159)
 25. X                             0.51%    1,654,422 (units:   203)
 26. dokuja                        0.48%    1,563,269 (units:    16)
 27. atthewinchester               0.47%    1,518,897 (units:    41)
 28. wetdryvac                     0.44%    1,428,804 (units:    58)
 29. ghostsarespooky               0.36%    1,156,050 (units:   338)
 30. Swern                         0.35%    1,123,685 (units:   288)
 31. [REDACTED]                    0.33%    1,074,467 (units:   109)
 32. Sangfroid                     0.33%    1,055,530 (units:   367)
 33. LamontWaugh                   0.31%      988,490 (units:   169)
 34. James                         0.30%      982,137 (units:    58)
 35. pizen                         0.28%      892,003 (units:    85)
 36. Calcifer                      0.27%      858,040 (units:    18)
 37. SynMac                        0.26%      840,590 (units:   108)
 38. ViciousData                   0.25%      818,498 (units:    57)
 39. BorisRosenow                  0.24%      782,219 (units:    60)
 40. godminusone                   0.23%      755,571 (units:   122)
 41. Kickimanjaro                  0.22%      714,228 (units:    29)
 42. KemoNine                      0.22%      694,877 (units:     7)
 43. Privacywonk                   0.19%      622,634 (units:   158)
 44. Kranfahrer                    0.18%      573,767 (units:    32)
 45. Steve                         0.16%      507,717 (units:    35)
 46. s6sector                      0.15%      479,954 (units:    25)
 47. Ian_Melven                    0.15%      471,125 (units:   107)
 48. The_Gibson(HTown)             0.15%      467,663 (units:    23)
 49. AWR                           0.14%      455,783 (units:   112)
 50. Deker                         0.12%      395,992 (units:    81)
 51. c0debabe                      0.11%      357,464 (units:    23)
 52. CoDeCoMPLeXX                  0.11%      352,799 (units:   161)
 53. notnotnotveg                  0.10%      334,072 (units:    30)
 54. robbywan                      0.10%      328,543 (units:    50)
 55. skipper                       0.10%      313,203 (units:    40)
 56. illusive                      0.10%      308,962 (units:   114)
 57. tvidas                        0.10%      308,934 (units:    47)
 58. knarph                        0.09%      305,544 (units:   107)
 59. sswheels1904                  0.08%      252,127 (units:    41)
 60. NotSure                       0.08%      247,399 (units:    11)
 61. Resident                      0.07%      237,404 (units:   125)
 62. fah-crackuser                 0.07%      234,551 (units:    45)
 63. iparanoid                     0.07%      221,115 (units:    22)
 64. sycophantic                   0.06%      209,038 (units:    76)
 65. pinky.                        0.06%      197,815 (units:    39)
 66. larry0                        0.06%      179,059 (units:   249)
 67. Parafly                       0.06%      177,333 (units:    57)
 68. Fifi314                       0.05%      173,428 (units:    67)
 69. mechbob                       0.05%      163,701 (units:    34)
 70. fib.seq                       0.05%      159,717 (units:    33)
 71. Giglio                        0.05%      155,222 (units:    59)
 72. USSjoin                       0.05%      147,333 (units:    40)
 73. Erik_Fichtner                 0.04%      131,664 (units:    59)
 74. q                             0.04%      117,405 (units:    16)
 75. Carson_English                0.04%      113,077 (units:    18)
 76. kloaker                       0.03%      111,275 (units:    39)
 77. argv                          0.03%      111,041 (units:   157)
 78. Brianmoney233                 0.03%      104,533 (units:    57)
 79. mandibular joint dysfunction  0.03%       96,529 (units:    13)
 80. SWinder                       0.03%       88,769 (units:    28)
 81. evm                           0.03%       85,481 (units:   123)
 82. merimus                       0.03%       81,877 (units:     8)
 83. downsey84                     0.02%       78,066 (units:   111)
 84. HolSta                        0.02%       72,515 (units:    17)
 85. Parmaster                     0.02%       68,039 (units:    96)
 86. xn0                           0.02%       66,163 (units:    21)
 87. KeithS                        0.02%       63,978 (units:    10)
 88. /dev/random                   0.02%       62,373 (units:    19)
 89. aph                           0.02%       62,315 (units:    64)
 90. sckain                        0.02%       61,661 (units:    23)
 91. DiscoDan                      0.02%       61,009 (units:    17)
 92. PNX                           0.02%       60,944 (units:     6)
 93. kmem                          0.02%       57,526 (units:    38)
 94. TheDarkTangent                0.02%       55,941 (units:    16)
 95. csrsuoeb                      0.02%       51,280 (units:    11)
 96. icesurfer                     0.02%       51,132 (units:    32)
 97. BiaSciLab                     0.02%       50,689 (units:    79)
 98. huobijubajeebajoba            0.02%       50,668 (units:     6)
