As of 2020-04-18 01:52:11, r00t f0lds is rank 631
   with 13,310 work units for 255,194,359 credits
  1. MasterKore         20.73%   52,893,743 (units: 1,624)
  2. Weld               11.93%   30,445,747 (units:   828)
  3. dildog             10.80%   27,573,748 (units:   730)
  4. edsai               5.82%   14,847,619 (units:   188)
  5. TommydCat           5.73%   14,627,169 (units:   426)
  6. Gentry              5.32%   13,584,233 (units:   129)
  7. NeTTwerk            4.12%   10,511,337 (units:   675)
  8. gaussie             2.99%    7,641,092 (units:   600)
  9. mowse               2.89%    7,387,678 (units:   240)
 10. timforgot           2.72%    6,937,821 (units:   471)
 11. GOLGO13             1.98%    5,058,402 (units:    70)
 12. Ophie               1.95%    4,980,880 (units:   452)
 13. steve_c137          1.91%    4,869,347 (units:   199)
 14. Scba                1.66%    4,246,345 (units:   151)
 15. Anonymous           1.37%    3,493,067 (units:   142)
 16. Steve_Castellarin   1.34%    3,412,368 (units:   111)
 17. dotjrich            1.29%    3,281,448 (units:   202)
 18. jreinknecht         1.23%    3,145,938 (units:    77)
 19. Nicolas_Dawson      1.19%    3,032,704 (units:   110)
 20. Chuk                0.98%    2,491,668 (units:   149)
 21. causticjb           0.80%    2,048,142 (units:   126)
 22. ethersniffer        0.80%    2,045,188 (units:   335)
 23. snowchyld           0.69%    1,762,483 (units:   156)
 24. J4CK4L              0.64%    1,642,801 (units:    71)
 25. atthewinchester     0.60%    1,518,897 (units:    41)
 26. X                   0.58%    1,481,643 (units:   183)
 27. ghostsarespooky     0.41%    1,052,280 (units:   306)
 28. [REDACTED]          0.39%      983,645 (units:    91)
 29. James               0.38%      982,137 (units:    58)
 30. Swern               0.38%      975,162 (units:   264)
 31. Sangfroid           0.37%      933,322 (units:   326)
 32. LamontWaugh         0.34%      865,068 (units:   141)
 33. ViciousData         0.32%      804,133 (units:    54)
 34. BorisRosenow        0.28%      717,086 (units:    55)
 35. Kickimanjaro        0.28%      714,228 (units:    29)
 36. godminusone         0.27%      695,144 (units:   110)
 37. SynMac              0.26%      662,874 (units:    88)
 38. pizen               0.24%      599,978 (units:    72)
 39. Privacywonk         0.21%      542,065 (units:   143)
 40. Steve               0.20%      507,717 (units:    35)
 41. Ian_Melven          0.17%      444,831 (units:   101)
 42. s6sector            0.17%      434,784 (units:    17)
