As of 2020-04-18 10:52:37, r00t f0lds is rank 603
   with 14,353 work units for 274,941,001 credits
  1. MasterKore                   19.37%   53,247,399 (units: 1,674)
  2. Weld                         11.47%   31,536,765 (units:   854)
  3. dildog                       10.59%   29,112,493 (units:   743)
  4. edsai                         5.75%   15,801,391 (units:   197)
  5. TommydCat                     5.54%   15,221,317 (units:   446)
  6. Gentry                        5.38%   14,789,212 (units:   140)
  7. NeTTwerk                      4.42%   12,144,500 (units:   708)
  8. GOLGO13                       3.73%   10,262,689 (units:   119)
  9. gaussie                       3.01%    8,264,735 (units:   632)
 10. Ophie                         2.98%    8,206,945 (units:   863)
 11. mowse                         2.75%    7,565,585 (units:   243)
 12. timforgot                     2.53%    6,965,454 (units:   476)
 13. steve_c137                    1.81%    4,976,990 (units:   211)
 14. Scba                          1.55%    4,258,684 (units:   154)
 15. Anonymous                     1.27%    3,498,446 (units:   148)
 16. dotjrich                      1.26%    3,472,012 (units:   210)
 17. Steve_Castellarin             1.25%    3,444,668 (units:   113)
 18. jreinknecht                   1.14%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.12%    3,084,207 (units:   113)
 20. Chuk                          1.01%    2,764,846 (units:   155)
 21. ethersniffer                  0.77%    2,108,875 (units:   347)
 22. causticjb                     0.75%    2,064,019 (units:   129)
 23. J4CK4L                        0.69%    1,885,027 (units:    75)
 24. snowchyld                     0.64%    1,762,483 (units:   156)
 25. atthewinchester               0.55%    1,518,897 (units:    41)
 26. X                             0.55%    1,501,259 (units:   188)
 27. ghostsarespooky               0.40%    1,094,303 (units:   317)
 28. [REDACTED]                    0.37%    1,016,563 (units:    97)
 29. Swern                         0.36%    1,003,054 (units:   270)
 30. James                         0.36%      982,137 (units:    58)
 31. Sangfroid                     0.35%      968,927 (units:   337)
 32. LamontWaugh                   0.33%      894,374 (units:   149)
 33. ViciousData                   0.29%      804,133 (units:    54)
 34. dokuja                        0.28%      756,445 (units:     7)
 35. SynMac                        0.27%      732,985 (units:    96)
 36. BorisRosenow                  0.26%      722,390 (units:    57)
 37. pizen                         0.26%      721,399 (units:    76)
 38. Kickimanjaro                  0.26%      714,228 (units:    29)
 39. godminusone                   0.26%      710,311 (units:   112)
 40. Privacywonk                   0.20%      550,571 (units:   147)
 41. wetdryvac                     0.19%      523,550 (units:    26)
 42. Steve                         0.18%      507,717 (units:    35)
 43. Ian_Melven                    0.17%      461,027 (units:   103)
 44. s6sector                      0.16%      437,970 (units:    18)
 45. AWR                           0.15%      425,553 (units:   106)
 46. Deker                         0.13%      354,363 (units:    78)
 47. KemoNine                      0.13%      351,771 (units:     4)
 48. CoDeCoMPLeXX                  0.13%      350,395 (units:   159)
 49. notnotnotveg                  0.12%      334,072 (units:    30)
 50. robbywan                      0.12%      328,543 (units:    50)
 51. skipper                       0.11%      306,438 (units:    38)
 52. illusive                      0.11%      296,614 (units:   100)
 53. The_Gibson(HTown)             0.11%      295,431 (units:    13)
 54. knarph                        0.11%      290,066 (units:   100)
 55. tvidas                        0.10%      262,574 (units:    42)
 56. Calcifer                      0.09%      255,172 (units:     6)
 57. NotSure                       0.09%      247,399 (units:    11)
 58. c0debabe                      0.09%      244,027 (units:    11)
 59. iparanoid                     0.08%      221,115 (units:    22)
 60. sycophantic                   0.07%      206,112 (units:    75)
 61. sswheels1904                  0.07%      203,169 (units:    35)
 62. fah-crackuser                 0.07%      202,086 (units:    39)
 63. Kranfahrer                    0.07%      197,828 (units:    13)
 64. Parafly                       0.06%      171,641 (units:    56)
 65. Fifi314                       0.06%      168,173 (units:    62)
 66. larry0                        0.06%      163,982 (units:   225)
 67. fib.seq                       0.06%      157,509 (units:    32)
 68. USSjoin                       0.05%      147,333 (units:    40)
 69. Giglio                        0.05%      143,877 (units:    53)
 70. pinky.                        0.04%      119,347 (units:    29)
 71. mechbob                       0.04%      114,030 (units:    30)
 72. Resident                      0.04%      113,426 (units:   107)
 73. Carson_English                0.04%      113,077 (units:    18)
 74. Erik_Fichtner                 0.04%      105,354 (units:    43)
 75. argv                          0.04%      101,424 (units:   144)
 76. kloaker                       0.04%      101,141 (units:    35)
 77. evm                           0.03%       79,796 (units:   113)
 78. downsey84                     0.03%       74,799 (units:   105)
 79. xn0                           0.02%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. Parmaster                     0.02%       63,088 (units:    88)
 82. DiscoDan                      0.02%       61,009 (units:    17)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       59,989 (units:    61)
 85. kmem                          0.02%       57,526 (units:    38)
 86. mandibular joint dysfunction  0.02%       51,669 (units:     6)
 87. q                             0.02%       48,448 (units:     8)
 88. icesurfer                     0.02%       47,429 (units:    30)
 89. sckain                        0.02%       46,206 (units:    19)
 90. Brianmoney233                 0.02%       44,059 (units:    45)
 91. SteveC                        0.01%       40,231 (units:     8)
 92. BiaSciLab                     0.01%       39,059 (units:    63)
 93. cleopatty                     0.01%       38,395 (units:    34)
 94. TheDarkTangent                0.01%       36,177 (units:    13)
 95. jbeley                        0.01%       35,539 (units:    44)
 96. decius615                     0.01%       34,609 (units:    56)
 97. JohnCalnan                    0.01%       33,270 (units:    11)
 98. TG                            0.01%       29,800 (units:     2)
 99. /dev/random                   0.01%       29,019 (units:    11)
100. Abadd00n                      0.01%       28,162 (units:    49)
101. bdwaldrop                     0.01%       27,885 (units:    15)
102. HolSta                        0.01%       27,268 (units:     8)
103. nullsector                    0.01%       26,850 (units:     3)
104. jnathan                       0.01%       26,720 (units:    54)
105. B0uNc3R                       0.01%       25,424 (units:    41)
106. huobijubajeebajoba            0.01%       25,118 (units:     3)
107. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
108. Doctor_413_Who                0.01%       18,603 (units:    28)
109. DJ_Sundog                     0.01%       16,922 (units:     4)
110. SWinder                       0.01%       15,317 (units:    13)
111. Irr3L3vant                    0.01%       14,930 (units:    18)
112. Racerx4Anonymous              0.01%       14,639 (units:    25)
113.                               0.01%       14,031 (units:     8)
114. elodiemirza                   0.00%       12,948 (units:    16)
115. jobe                          0.00%       12,464 (units:     7)
116. it-awareness                  0.00%       12,284 (units:    19)
117. Artimage                      0.00%       11,575 (units:    22)
118. Slagar                        0.00%       11,381 (units:     5)
119. n0x                           0.00%        9,858 (units:     2)
120. Demonseed_Elite               0.00%        9,575 (units:     3)
121. SenorWatsonSan                0.00%        9,411 (units:    18)
122. r                             0.00%        9,405 (units:     1)
123. comrade_eevee                 0.00%        9,405 (units:     1)
124. padzero                       0.00%        7,929 (units:    11)
125. MahatmaCrond                  0.00%        7,675 (units:     4)
126. Professor                     0.00%        6,455 (units:    22)
127.                               0.00%        4,823 (units:    10)
128. Bellum                        0.00%        4,570 (units:     2)
129. Batz                          0.00%        4,271 (units:     6)
130. The_Game                      0.00%        4,255 (units:     8)
131. silksnep                      0.00%        3,930 (units:     4)
132. trashp4nda                    0.00%        3,560 (units:     2)
133.                               0.00%        3,315 (units:     4)
134. jmarquith7e0                  0.00%        3,289 (units:     4)
135. elbean                        0.00%        3,155 (units:     6)
136. Mikaela                       0.00%        2,811 (units:     5)
137. Syrinx                        0.00%        2,750 (units:     1)
138. Space_Rogue                   0.00%        2,560 (units:     1)
