As of 2020-04-19 08:42:37, r00t f0lds is rank 543
   with 17,020 work units for 332,344,182 credits
  1. MasterKore                   16.83%   55,950,001 (units: 1,760)
  2. Weld                         10.43%   34,654,850 (units:   925)
  3. dildog                        9.80%   32,568,276 (units:   773)
  4. GOLGO13                       7.17%   23,844,012 (units:   219)
  5. edsai                         5.64%   18,755,002 (units:   231)
  6. Ophie                         5.36%   17,828,466 (units: 2,001)
  7. NeTTwerk                      5.35%   17,790,470 (units:   785)
  8. TommydCat                     5.10%   16,964,514 (units:   488)
  9. Gentry                        4.95%   16,460,114 (units:   155)
 10. gaussie                       2.83%    9,399,196 (units:   707)
 11. mowse                         2.50%    8,302,967 (units:   255)
 12. timforgot                     2.16%    7,182,679 (units:   499)
 13. steve_c137                    1.76%    5,854,561 (units:   239)
 14. Scba                          1.38%    4,573,808 (units:   165)
 15. Anonymous                     1.29%    4,298,962 (units:   169)
 16. Steve_Castellarin             1.13%    3,755,889 (units:   120)
 17. dotjrich                      1.06%    3,520,272 (units:   223)
 18. Chuk                          0.98%    3,273,345 (units:   169)
 19. jreinknecht                   0.95%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.93%    3,091,213 (units:   116)
 21. causticjb                     0.73%    2,433,571 (units:   139)
 22. J4CK4L                        0.71%    2,361,184 (units:    84)
 23. ethersniffer                  0.71%    2,348,249 (units:   377)
 24. snowchyld                     0.55%    1,814,019 (units:   162)
 25. dokuja                        0.52%    1,725,933 (units:    18)
 26. wetdryvac                     0.50%    1,671,857 (units:    62)
 27. X                             0.50%    1,669,387 (units:   206)
 28. atthewinchester               0.46%    1,518,897 (units:    41)
 29. ghostsarespooky               0.35%    1,173,300 (units:   342)
 30. Swern                         0.34%    1,134,490 (units:   291)
 31. [REDACTED]                    0.32%    1,076,767 (units:   111)
 32. Sangfroid                     0.32%    1,070,275 (units:   371)
 33. LamontWaugh                   0.30%      999,213 (units:   173)
 34. James                         0.30%      982,137 (units:    58)
 35. pizen                         0.27%      894,750 (units:    86)
 36. SynMac                        0.27%      885,723 (units:   109)
 37. Calcifer                      0.26%      858,040 (units:    18)
 38. ViciousData                   0.25%      825,097 (units:    58)
 39. BorisRosenow                  0.24%      786,096 (units:    61)
 40. Kranfahrer                    0.24%      783,994 (units:    37)
 41. godminusone                   0.23%      769,903 (units:   125)
 42. Kickimanjaro                  0.21%      714,228 (units:    29)
 43. KemoNine                      0.21%      694,877 (units:     7)
 44. Privacywonk                   0.19%      630,426 (units:   161)
 45. The_Gibson(HTown)             0.17%      558,873 (units:    27)
 46. Steve                         0.15%      507,717 (units:    35)
 47. s6sector                      0.15%      489,749 (units:    27)
 48. Ian_Melven                    0.14%      471,125 (units:   107)
 49. AWR                           0.14%      466,105 (units:   114)
 50. Deker                         0.12%      395,992 (units:    81)
 51. c0debabe                      0.11%      358,401 (units:    25)
 52. CoDeCoMPLeXX                  0.11%      352,799 (units:   161)
 53. tvidas                        0.10%      338,522 (units:    49)
 54. notnotnotveg                  0.10%      334,072 (units:    30)
 55. robbywan                      0.10%      328,543 (units:    50)
 56. skipper                       0.09%      313,203 (units:    40)
 57. knarph                        0.09%      310,701 (units:   109)
 58. illusive                      0.09%      310,273 (units:   116)
 59. sswheels1904                  0.08%      252,812 (units:    42)
 60. NotSure                       0.07%      247,399 (units:    11)
 61. fah-crackuser                 0.07%      243,480 (units:    47)
 62. Resident                      0.07%      240,584 (units:   128)
 63. iparanoid                     0.07%      221,115 (units:    22)
 64. sycophantic                   0.06%      209,038 (units:    76)
 65. pinky.                        0.06%      207,262 (units:    40)
 66. Parafly                       0.06%      190,529 (units:    59)
 67. larry0                        0.06%      185,009 (units:   254)
 68. Fifi314                       0.05%      174,147 (units:    68)
 69. Giglio                        0.05%      171,618 (units:    61)
 70. mechbob                       0.05%      163,701 (units:    34)
 71. q                             0.05%      162,149 (units:    22)
 72. fib.seq                       0.05%      159,717 (units:    33)
 73. USSjoin                       0.04%      147,333 (units:    40)
 74. Erik_Fichtner                 0.04%      135,633 (units:    61)
 75. argv                          0.04%      120,594 (units:   161)
 76. merimus                       0.04%      118,039 (units:    12)
 77. Carson_English                0.03%      113,077 (units:    18)
 78. Brianmoney233                 0.03%      112,898 (units:    59)
 79. kloaker                       0.03%      111,275 (units:    39)
 80. SWinder                       0.03%      106,441 (units:    32)
 81. mandibular joint dysfunction  0.03%       97,910 (units:    16)
 82. evm                           0.03%       86,811 (units:   125)
 83. HolSta                        0.02%       81,653 (units:    20)
 84. downsey84                     0.02%       78,377 (units:   112)
 85. Parmaster                     0.02%       69,039 (units:    97)
 86. /dev/random                   0.02%       68,766 (units:    21)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       65,575 (units:    66)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. sckain                        0.02%       61,661 (units:    23)
 91. DiscoDan                      0.02%       61,009 (units:    17)
 92. PNX                           0.02%       60,944 (units:     6)
 93. kmem                          0.02%       57,526 (units:    38)
 94. TheDarkTangent                0.02%       55,941 (units:    16)
 95. DJ_Sundog                     0.02%       53,726 (units:    13)
 96. BiaSciLab                     0.02%       53,137 (units:    83)
 97. icesurfer                     0.02%       53,057 (units:    33)
 98. csrsuoeb                      0.02%       52,280 (units:    12)
 99. huobijubajeebajoba            0.02%       50,668 (units:     6)
100. jbeley                        0.01%       46,104 (units:    54)
101. JohnCalnan                    0.01%       40,958 (units:    14)
102. cleopatty                     0.01%       40,880 (units:    39)
103. SteveC                        0.01%       40,231 (units:     8)
104. decius615                     0.01%       34,609 (units:    56)
105. jnathan                       0.01%       34,589 (units:    60)
106. Abadd00n                      0.01%       34,475 (units:    58)
107. TG                            0.01%       29,800 (units:     2)
108. Doctor_413_Who                0.01%       29,022 (units:    37)
109. bdwaldrop                     0.01%       27,885 (units:    15)
110. nullsector                    0.01%       26,850 (units:     3)
111. B0uNc3R                       0.01%       25,424 (units:    41)
112. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
113. Racerx4Anonymous              0.01%       20,021 (units:    34)
114. Irr3L3vant                    0.01%       18,924 (units:    24)
115. it-awareness                  0.01%       17,001 (units:    26)
116. padzero                       0.00%       15,023 (units:    14)
117.                               0.00%       14,031 (units:     8)
118. Artimage                      0.00%       13,385 (units:    25)
119. elodiemirza                   0.00%       12,948 (units:    16)
120. jobe                          0.00%       12,464 (units:     7)
121. silksnep                      0.00%       11,505 (units:    11)
122. Slagar                        0.00%       11,381 (units:     5)
123. n0x                           0.00%        9,858 (units:     2)
124. Demonseed_Elite               0.00%        9,575 (units:     3)
125. SenorWatsonSan                0.00%        9,411 (units:    18)
126. comrade_eevee                 0.00%        9,405 (units:     1)
127. r                             0.00%        9,405 (units:     1)
128. MahatmaCrond                  0.00%        7,675 (units:     4)
129. Batz                          0.00%        6,950 (units:    11)
130. Professor                     0.00%        6,455 (units:    22)
131.                               0.00%        6,288 (units:     8)
