As of 2020-04-19 15:52:46, r00t f0lds is rank 533
   with 17,775 work units for 349,173,977 credits
  1. MasterKore                   16.05%   56,043,327 (units: 1,780)
  2. Weld                         10.12%   35,329,384 (units:   944)
  3. dildog                        9.62%   33,595,752 (units:   785)
  4. GOLGO13                       7.93%   27,699,587 (units:   252)
  5. Ophie                         5.82%   20,311,184 (units: 2,277)
  6. edsai                         5.64%   19,707,566 (units:   241)
  7. NeTTwerk                      5.62%   19,639,993 (units:   814)
  8. TommydCat                     5.07%   17,692,566 (units:   501)
  9. Gentry                        4.71%   16,460,494 (units:   156)
 10. gaussie                       2.85%    9,939,012 (units:   732)
 11. mowse                         2.45%    8,540,929 (units:   258)
 12. timforgot                     2.06%    7,195,630 (units:   503)
 13. steve_c137                    1.71%    5,977,381 (units:   246)
 14. Scba                          1.32%    4,599,607 (units:   170)
 15. Anonymous                     1.24%    4,326,542 (units:   176)
 16. Steve_Castellarin             1.23%    4,292,302 (units:   122)
 17. dotjrich                      1.01%    3,543,791 (units:   227)
 18. Chuk                          0.97%    3,398,851 (units:   173)
 19. jreinknecht                   0.90%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.89%    3,094,912 (units:   117)
 21. causticjb                     0.74%    2,599,999 (units:   146)
 22. ethersniffer                  0.71%    2,468,747 (units:   386)
 23. J4CK4L                        0.70%    2,441,659 (units:    89)
 24. dokuja                        0.62%    2,165,095 (units:    22)
 25. wetdryvac                     0.55%    1,935,779 (units:    72)
 26. snowchyld                     0.53%    1,846,598 (units:   167)
 27. X                             0.48%    1,689,478 (units:   211)
 28. atthewinchester               0.43%    1,518,897 (units:    41)
 29. Kranfahrer                    0.35%    1,209,901 (units:    48)
 30. ghostsarespooky               0.34%    1,193,989 (units:   348)
 31. Swern                         0.34%    1,178,016 (units:   301)
 32. [REDACTED]                    0.32%    1,120,709 (units:   115)
 33. Sangfroid                     0.32%    1,104,082 (units:   379)
 34. LamontWaugh                   0.29%    1,023,424 (units:   179)
 35. pizen                         0.29%    1,020,462 (units:    90)
 36. James                         0.28%      982,137 (units:    58)
 37. q                             0.28%      968,236 (units:    33)
 38. SynMac                        0.26%      895,745 (units:   110)
 39. Calcifer                      0.25%      858,040 (units:    18)
 40. ViciousData                   0.24%      825,097 (units:    58)
 41. godminusone                   0.23%      811,414 (units:   131)
 42. BorisRosenow                  0.23%      789,972 (units:    62)
 43. Kickimanjaro                  0.20%      714,228 (units:    29)
 44. KemoNine                      0.20%      694,877 (units:     7)
