As of 2020-04-20 06:42:49, r00t f0lds is rank 498
   with 19,880 work units for 391,648,062 credits
  1. MasterKore                   14.87%   58,228,168 (units: 1,855)
  2. Weld                          9.65%   37,778,431 (units:   989)
  3. dildog                        9.37%   36,689,306 (units:   813)
  4. GOLGO13                       8.77%   34,341,854 (units:   315)
  5. Ophie                         7.16%   28,049,236 (units: 3,193)
  6. NeTTwerk                      6.08%   23,820,882 (units:   877)
  7. edsai                         5.58%   21,847,674 (units:   264)
  8. TommydCat                     4.88%   19,127,732 (units:   531)
  9. Gentry                        4.63%   18,123,947 (units:   186)
 10. gaussie                       2.76%   10,804,394 (units:   784)
 11. mowse                         2.31%    9,059,525 (units:   268)
 12. timforgot                     1.85%    7,243,275 (units:   517)
 13. steve_c137                    1.81%    7,106,587 (units:   274)
 14. Steve_Castellarin             1.31%    5,142,198 (units:   126)
 15. Scba                          1.18%    4,636,960 (units:   174)
 16. Anonymous                     1.13%    4,406,506 (units:   189)
 17. Chuk                          0.96%    3,756,399 (units:   184)
 18. dotjrich                      0.91%    3,579,363 (units:   234)
 19. jreinknecht                   0.87%    3,391,609 (units:    86)
 20. Nicolas_Dawson                0.79%    3,100,432 (units:   120)
 21. wetdryvac                     0.78%    3,054,789 (units:   101)
 22. J4CK4L                        0.77%    3,028,525 (units:    98)
 23. causticjb                     0.73%    2,850,930 (units:   158)
 24. dokuja                        0.73%    2,841,646 (units:    30)
 25. ethersniffer                  0.67%    2,622,586 (units:   416)
 26. q                             0.52%    2,019,114 (units:    58)
 27. snowchyld                     0.49%    1,938,391 (units:   182)
 28. X                             0.45%    1,775,466 (units:   221)
 29. Kranfahrer                    0.43%    1,680,325 (units:    67)
 30. atthewinchester               0.39%    1,518,897 (units:    41)
 31. ghostsarespooky               0.32%    1,266,107 (units:   369)
 32. Swern                         0.32%    1,257,531 (units:   318)
 33. Sangfroid                     0.30%    1,175,462 (units:   403)
 34. LamontWaugh                   0.30%    1,155,752 (units:   200)
 35. pizen                         0.29%    1,146,319 (units:    95)
 36. [REDACTED]                    0.29%    1,126,149 (units:   122)
 37. SynMac                        0.26%    1,010,280 (units:   123)
 38. James                         0.25%      982,137 (units:    58)
 39. godminusone                   0.23%      897,496 (units:   142)
 40. ViciousData                   0.22%      864,498 (units:    64)
 41. Calcifer                      0.22%      858,040 (units:    18)
 42. The_Gibson(HTown)             0.22%      856,213 (units:    39)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.20%      785,814 (units:    35)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.17%      657,365 (units:   168)
 48. Carson_English                0.13%      510,539 (units:    24)
 49. Steve                         0.13%      507,717 (units:    35)
 50. AWR                           0.13%      500,468 (units:   124)
 51. Ian_Melven                    0.12%      488,459 (units:   112)
 52. Deker                         0.11%      427,445 (units:    88)
 53. c0debabe                      0.10%      407,971 (units:    41)
 54. CoDeCoMPLeXX                  0.09%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      342,697 (units:    53)
 57. knarph                        0.09%      337,594 (units:   116)
 58. skipper                       0.09%      336,137 (units:    45)
 59. notnotnotveg                  0.09%      335,155 (units:    31)
 60. illusive                      0.08%      326,503 (units:   137)
 61. Resident                      0.08%      307,682 (units:   159)
 62. sswheels1904                  0.08%      300,688 (units:    51)
 63. fah-crackuser                 0.08%      300,626 (units:    58)
 64. merimus                       0.06%      247,652 (units:    29)
 65. NotSure                       0.06%      247,399 (units:    11)
 66. pinky.                        0.06%      241,790 (units:    47)
 67. iparanoid                     0.06%      221,115 (units:    22)
 68. sycophantic                   0.05%      213,958 (units:    78)
 69. larry0                        0.05%      205,726 (units:   286)
 70. Fifi314                       0.05%      198,465 (units:    74)
 71. Giglio                        0.05%      194,938 (units:    67)
 72. Parafly                       0.05%      191,129 (units:    60)
 73. SWinder                       0.05%      187,728 (units:    44)
 74. fib.seq                       0.05%      187,194 (units:    36)
