As of 2020-04-19 11:23:22, r00t f0lds is rank 543
   with 17,304 work units for 338,871,547 credits
  1. MasterKore                   16.52%   55,983,654 (units: 1,770)
  2. Weld                         10.34%   35,044,528 (units:   934)
  3. dildog                        9.71%   32,917,883 (units:   778)
  4. GOLGO13                       7.40%   25,073,344 (units:   227)
  5. edsai                         5.67%   19,221,588 (units:   236)
  6. Ophie                         5.54%   18,783,069 (units: 2,109)
  7. NeTTwerk                      5.47%   18,528,003 (units:   798)
  8. TommydCat                     5.11%   17,329,833 (units:   493)
  9. Gentry                        4.86%   16,460,114 (units:   155)
 10. gaussie                       2.84%    9,609,362 (units:   715)
 11. mowse                         2.49%    8,434,342 (units:   257)
 12. timforgot                     2.12%    7,188,342 (units:   501)
 13. steve_c137                    1.74%    5,895,760 (units:   244)
 14. Scba                          1.35%    4,585,599 (units:   167)
 15. Anonymous                     1.27%    4,315,374 (units:   172)
 16. Steve_Castellarin             1.19%    4,023,486 (units:   121)
 17. dotjrich                      1.04%    3,528,406 (units:   225)
 18. Chuk                          0.98%    3,328,116 (units:   172)
 19. jreinknecht                   0.93%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.91%    3,091,213 (units:   116)
 21. causticjb                     0.74%    2,498,654 (units:   142)
 22. ethersniffer                  0.71%    2,390,759 (units:   381)
 23. J4CK4L                        0.70%    2,366,200 (units:    85)
 24. dokuja                        0.57%    1,931,611 (units:    20)
 25. snowchyld                     0.54%    1,823,638 (units:   164)
 26. wetdryvac                     0.50%    1,695,158 (units:    67)
 27. X                             0.49%    1,674,712 (units:   207)
 28. atthewinchester               0.45%    1,518,897 (units:    41)
 29. ghostsarespooky               0.35%    1,177,634 (units:   344)
 30. Swern                         0.34%    1,151,036 (units:   294)
 31. [REDACTED]                    0.32%    1,076,987 (units:   112)
 32. Sangfroid                     0.32%    1,074,048 (units:   372)
 33. pizen                         0.30%    1,014,494 (units:    88)
 34. LamontWaugh                   0.30%    1,011,025 (units:   176)
 35. Kranfahrer                    0.29%      983,402 (units:    40)
 36. James                         0.29%      982,137 (units:    58)
 37. SynMac                        0.26%      895,745 (units:   110)
 38. Calcifer                      0.25%      858,040 (units:    18)
 39. ViciousData                   0.24%      825,097 (units:    58)
 40. BorisRosenow                  0.23%      786,096 (units:    61)
 41. godminusone                   0.23%      782,957 (units:   127)
 42. Kickimanjaro                  0.21%      714,228 (units:    29)
 43. KemoNine                      0.21%      694,877 (units:     7)
 44. Privacywonk                   0.19%      630,426 (units:   161)
 45. The_Gibson(HTown)             0.16%      558,873 (units:    27)
 46. q                             0.16%      544,257 (units:    27)
 47. Steve                         0.15%      507,717 (units:    35)
 48. s6sector                      0.15%      494,466 (units:    28)
 49. Ian_Melven                    0.14%      471,125 (units:   107)
 50. AWR                           0.14%      470,083 (units:   115)
 51. Deker                         0.12%      402,428 (units:    83)
 52. c0debabe                      0.11%      358,901 (units:    26)
 53. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 54. tvidas                        0.10%      338,522 (units:    49)
 55. notnotnotveg                  0.10%      334,072 (units:    30)
 56. robbywan                      0.10%      328,543 (units:    50)
 57. skipper                       0.09%      315,194 (units:    41)
 58. knarph                        0.09%      313,741 (units:   110)
 59. illusive                      0.09%      312,003 (units:   118)
 60. sswheels1904                  0.07%      252,812 (units:    42)
 61. NotSure                       0.07%      247,399 (units:    11)
 62. fah-crackuser                 0.07%      243,480 (units:    47)
 63. Resident                      0.07%      243,066 (units:   131)
 64. iparanoid                     0.07%      221,115 (units:    22)
 65. pinky.                        0.06%      211,147 (units:    41)
 66. sycophantic                   0.06%      209,038 (units:    76)
 67. Parafly                       0.06%      190,529 (units:    59)
 68. larry0                        0.05%      185,879 (units:   256)
 69. Fifi314                       0.05%      174,832 (units:    69)
 70. Giglio                        0.05%      171,618 (units:    61)
 71. mechbob                       0.05%      163,701 (units:    34)
 72. fib.seq                       0.05%      159,717 (units:    33)
 73. USSjoin                       0.04%      147,333 (units:    40)
 74. merimus                       0.04%      143,150 (units:    15)
 75. Erik_Fichtner                 0.04%      140,021 (units:    64)
 76. argv                          0.04%      121,999 (units:   162)
 77. SWinder                       0.04%      120,060 (units:    34)
 78. Brianmoney233                 0.03%      117,372 (units:    60)
 79. Carson_English                0.03%      113,077 (units:    18)
 80. kloaker                       0.03%      111,275 (units:    39)
 81. mandibular joint dysfunction  0.03%       99,192 (units:    19)
 82. evm                           0.03%       87,231 (units:   126)
 83. HolSta                        0.02%       82,653 (units:    21)
 84. downsey84                     0.02%       79,447 (units:   114)
 85. /dev/random                   0.02%       72,288 (units:    22)
 86. Parmaster                     0.02%       70,039 (units:    98)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       65,575 (units:    66)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. sckain                        0.02%       61,661 (units:    23)
 91. DiscoDan                      0.02%       61,009 (units:    17)
 92. PNX                           0.02%       60,944 (units:     6)
 93. DJ_Sundog                     0.02%       58,226 (units:    14)
 94. kmem                          0.02%       57,526 (units:    38)
 95. TheDarkTangent                0.02%       55,941 (units:    16)
 96. BiaSciLab                     0.02%       53,637 (units:    84)
 97. icesurfer                     0.02%       53,057 (units:    33)
 98. csrsuoeb                      0.02%       52,280 (units:    12)
 99. huobijubajeebajoba            0.01%       50,668 (units:     6)
100. jbeley                        0.01%       46,605 (units:    55)
101. JohnCalnan                    0.01%       43,248 (units:    15)
102. cleopatty                     0.01%       40,880 (units:    39)
103. SteveC                        0.01%       40,231 (units:     8)
104. decius615                     0.01%       34,609 (units:    56)
105. jnathan                       0.01%       34,589 (units:    60)
106. Abadd00n                      0.01%       34,475 (units:    58)
107. 0xdeki                        0.01%       30,020 (units:     3)
108. Doctor_413_Who                0.01%       29,922 (units:    38)
109. TG                            0.01%       29,800 (units:     2)
110. bdwaldrop                     0.01%       27,885 (units:    15)
111. nullsector                    0.01%       26,850 (units:     3)
112. B0uNc3R                       0.01%       25,424 (units:    41)
113. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
114. Racerx4Anonymous              0.01%       20,021 (units:    34)
115. Irr3L3vant                    0.01%       19,624 (units:    25)
116. it-awareness                  0.01%       18,001 (units:    27)
117. padzero                       0.00%       15,023 (units:    14)
118.                               0.00%       14,031 (units:     8)
119. Artimage                      0.00%       13,885 (units:    26)
120. elodiemirza                   0.00%       12,948 (units:    16)
121. Kirjis                        0.00%       12,775 (units:    12)
122. jobe                          0.00%       12,464 (units:     7)
123. silksnep                      0.00%       11,505 (units:    11)
124. Slagar                        0.00%       11,381 (units:     5)
125. n0x                           0.00%        9,858 (units:     2)
126. Demonseed_Elite               0.00%        9,575 (units:     3)
127. SenorWatsonSan                0.00%        9,411 (units:    18)
128. comrade_eevee                 0.00%        9,405 (units:     1)
129. r                             0.00%        9,405 (units:     1)
130. MahatmaCrond                  0.00%        7,675 (units:     4)
131. Batz                          0.00%        7,286 (units:    12)
132.                               0.00%        6,813 (units:     9)
133. Professor                     0.00%        6,455 (units:    22)
134. theaj42                       0.00%        5,043 (units:     4)
135. dewke                         0.00%        4,910 (units:    13)
136.                               0.00%        4,823 (units:    10)
137. tapril                        0.00%        4,727 (units:     8)
138. Bellum                        0.00%        4,570 (units:     2)
139. Mikaela                       0.00%        4,496 (units:     7)
140. b0bb0bb0bb0bb0bb0bb0b         0.00%        4,304 (units:     8)
141. The_Game                      0.00%        4,255 (units:     8)
142.                               0.00%        3,886 (units:     2)
143. pixelpaperyarn                0.00%        3,720 (units:     5)
144. Syrinx                        0.00%        3,645 (units:     2)
145. trashp4nda                    0.00%        3,560 (units:     2)
146. jmarquith7e0                  0.00%        3,289 (units:     4)
147. elbean                        0.00%        3,155 (units:     6)
148. Space_Rogue                   0.00%        2,780 (units:     2)
149. waltman                       0.00%        2,372 (units:     5)
150. SupersonicMikeD               0.00%        2,371 (units:     5)
151. shellkr                       0.00%        2,146 (units:     4)
152. EvilPacket                    0.00%        2,062 (units:     3)
153. XfavataX                      0.00%        1,685 (units:     2)
154. Undaunted                     0.00%        1,220 (units:     2)
155. socketwench                   0.00%          932 (units:     2)
156. Sp4rky                        0.00%          900 (units:     1)
157. dxjones                       0.00%          836 (units:     2)
158. metaproject                   0.00%          700 (units:     1)
159. scr1pt3y                      0.00%          693 (units:     2)
160.                               0.00%          532 (units:     2)
161. Dom0                          0.00%          525 (units:     1)
162. ziraffa                       0.00%          501 (units:     1)
163. obscure                       0.00%          469 (units:     4)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
