As of 2020-04-20 06:12:36, r00t f0lds is rank 498
   with 19,801 work units for 390,454,442 credits
  1. MasterKore                   14.85%   57,995,463 (units: 1,853)
  2. Weld                          9.68%   37,778,431 (units:   989)
  3. dildog                        9.35%   36,497,208 (units:   810)
  4. GOLGO13                       8.80%   34,341,854 (units:   315)
  5. Ophie                         7.14%   27,875,066 (units: 3,165)
  6. NeTTwerk                      6.07%   23,714,956 (units:   873)
  7. edsai                         5.60%   21,847,674 (units:   264)
  8. TommydCat                     4.90%   19,127,732 (units:   531)
  9. Gentry                        4.64%   18,115,627 (units:   185)
 10. gaussie                       2.75%   10,731,461 (units:   781)
 11. mowse                         2.32%    9,059,525 (units:   268)
 12. timforgot                     1.86%    7,243,275 (units:   517)
 13. steve_c137                    1.78%    6,963,630 (units:   271)
 14. Steve_Castellarin             1.32%    5,142,198 (units:   126)
 15. Scba                          1.19%    4,636,960 (units:   174)
 16. Anonymous                     1.13%    4,406,506 (units:   189)
 17. Chuk                          0.96%    3,755,979 (units:   183)
 18. dotjrich                      0.92%    3,579,363 (units:   234)
 19. jreinknecht                   0.87%    3,384,022 (units:    85)
 20. Nicolas_Dawson                0.79%    3,100,432 (units:   120)
 21. wetdryvac                     0.78%    3,047,891 (units:   100)
 22. J4CK4L                        0.78%    3,028,525 (units:    98)
 23. causticjb                     0.73%    2,850,930 (units:   158)
 24. dokuja                        0.73%    2,841,646 (units:    30)
 25. ethersniffer                  0.67%    2,611,054 (units:   414)
 26. q                             0.52%    2,019,114 (units:    58)
 27. snowchyld                     0.50%    1,938,391 (units:   182)
 28. X                             0.45%    1,775,466 (units:   221)
 29. atthewinchester               0.39%    1,518,897 (units:    41)
 30. Kranfahrer                    0.38%    1,501,099 (units:    64)
 31. ghostsarespooky               0.32%    1,266,107 (units:   369)
 32. Swern                         0.32%    1,257,531 (units:   318)
 33. Sangfroid                     0.30%    1,170,621 (units:   401)
 34. LamontWaugh                   0.30%    1,152,179 (units:   199)
 35. pizen                         0.29%    1,146,319 (units:    95)
 36. [REDACTED]                    0.29%    1,126,149 (units:   122)
 37. SynMac                        0.26%    1,010,280 (units:   123)
 38. James                         0.25%      982,137 (units:    58)
 39. godminusone                   0.23%      883,727 (units:   140)
 40. ViciousData                   0.22%      864,498 (units:    64)
 41. Calcifer                      0.22%      858,040 (units:    18)
 42. The_Gibson(HTown)             0.22%      856,161 (units:    38)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.20%      785,814 (units:    35)
 45. KemoNine                      0.19%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.17%      657,365 (units:   168)
 48. Carson_English                0.13%      510,539 (units:    24)
 49. Steve                         0.13%      507,717 (units:    35)
 50. AWR                           0.13%      500,468 (units:   124)
 51. Ian_Melven                    0.12%      487,757 (units:   111)
 52. Deker                         0.11%      427,445 (units:    88)
 53. c0debabe                      0.10%      407,971 (units:    41)
 54. CoDeCoMPLeXX                  0.09%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      342,697 (units:    53)
 57. skipper                       0.09%      336,137 (units:    45)
 58. notnotnotveg                  0.09%      335,155 (units:    31)
 59. knarph                        0.09%      334,466 (units:   115)
 60. illusive                      0.08%      326,503 (units:   137)
 61. Resident                      0.08%      307,462 (units:   158)
 62. sswheels1904                  0.08%      300,688 (units:    51)
 63. fah-crackuser                 0.08%      296,687 (units:    57)
 64. NotSure                       0.06%      247,399 (units:    11)
 65. pinky.                        0.06%      241,790 (units:    47)
 66. merimus                       0.06%      237,806 (units:    27)
 67. iparanoid                     0.06%      221,115 (units:    22)
 68. sycophantic                   0.05%      213,958 (units:    78)
 69. larry0                        0.05%      205,726 (units:   286)
 70. Giglio                        0.05%      194,938 (units:    67)
 71. Parafly                       0.05%      191,129 (units:    60)
 72. Fifi314                       0.05%      190,857 (units:    73)
 73. SWinder                       0.05%      187,728 (units:    44)
 74. fib.seq                       0.05%      187,194 (units:    36)
 75. Erik_Fichtner                 0.04%      172,366 (units:    80)
 76. mechbob                       0.04%      166,451 (units:    35)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.03%      134,867 (units:    63)
 79. argv                          0.03%      129,449 (units:   174)
 80. kloaker                       0.03%      116,927 (units:    41)
 81. mandibular joint dysfunction  0.03%      111,087 (units:    39)
 82. /dev/random                   0.03%      110,145 (units:    30)
 83. evm                           0.02%       93,182 (units:   134)
 84. DJ_Sundog                     0.02%       91,784 (units:    21)
 85. Neekop                        0.02%       90,558 (units:     3)
 86. HolSta                        0.02%       88,749 (units:    29)
 87. TheDarkTangent                0.02%       86,460 (units:    19)
 88. downsey84                     0.02%       82,950 (units:   119)
 89. sckain                        0.02%       79,678 (units:    27)
 90. Parmaster                     0.02%       75,948 (units:   107)
 91. csrsuoeb                      0.02%       71,321 (units:    21)
 92. aph                           0.02%       68,971 (units:    71)
 93. xn0                           0.02%       66,163 (units:    21)
 94. BiaSciLab                     0.02%       64,606 (units:    96)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. kmem                          0.01%       57,526 (units:    38)
 99. icesurfer                     0.01%       56,944 (units:    35)
100. 0xdeki                        0.01%       55,205 (units:     6)
101. jbeley                        0.01%       53,251 (units:    66)
102. huobijubajeebajoba            0.01%       52,356 (units:     7)
103. JohnCalnan                    0.01%       48,984 (units:    18)
104. cleopatty                     0.01%       43,640 (units:    43)
105. SteveC                        0.01%       40,231 (units:     8)
106. Abadd00n                      0.01%       37,251 (units:    62)
107. jnathan                       0.01%       36,922 (units:    64)
108. decius615                     0.01%       34,609 (units:    56)
109. it-awareness                  0.01%       30,827 (units:    32)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       27,885 (units:    15)
113. nullsector                    0.01%       26,850 (units:     3)
114. ObiWom_Kenobi                 0.01%       26,245 (units:    35)
115. B0uNc3R                       0.01%       25,424 (units:    41)
116. Racerx4Anonymous              0.01%       21,950 (units:    36)
117. silksnep                      0.01%       21,281 (units:    18)
118. padzero                       0.01%       20,169 (units:    16)
119. Irr3L3vant                    0.01%       20,074 (units:    26)
120. rfquerin                      0.00%       17,899 (units:     3)
121. Kirjis                        0.00%       17,374 (units:    21)
122. Artimage                      0.00%       15,185 (units:    28)
123.                               0.00%       14,031 (units:     8)
124. elodiemirza                   0.00%       12,948 (units:    16)
125. jobe                          0.00%       12,464 (units:     7)
126. b0bb0bb0bb0bb0bb0bb0b         0.00%       11,588 (units:    15)
127. Slagar                        0.00%       11,381 (units:     5)
128. tapril                        0.00%       11,238 (units:    13)
129. MahatmaCrond                  0.00%       10,845 (units:    10)
130. n0x                           0.00%        9,858 (units:     2)
131.                               0.00%        9,858 (units:    13)
132. Demonseed_Elite               0.00%        9,575 (units:     3)
133. SenorWatsonSan                0.00%        9,411 (units:    18)
134. r                             0.00%        9,405 (units:     1)
135. comrade_eevee                 0.00%        9,405 (units:     1)
136. Batz                          0.00%        8,408 (units:    14)
137. pixelpaperyarn                0.00%        7,825 (units:     9)
138. dewke                         0.00%        6,934 (units:    20)
139. theaj42                       0.00%        6,483 (units:     5)
140. Professor                     0.00%        6,455 (units:    22)
141. RandyNose                     0.00%        5,594 (units:     9)
142.                               0.00%        4,823 (units:    10)
143. Mikaela                       0.00%        4,782 (units:     8)
144. Bellum                        0.00%        4,570 (units:     2)
145. Syrinx                        0.00%        4,375 (units:     3)
146. The_Game                      0.00%        4,255 (units:     8)
147. XfavataX                      0.00%        4,245 (units:     3)
148. shellkr                       0.00%        4,046 (units:     6)
149.                               0.00%        3,886 (units:     2)
150. trashp4nda                    0.00%        3,560 (units:     2)
151. jmarquith7e0                  0.00%        3,289 (units:     4)
152. dxjones                       0.00%        3,272 (units:     6)
153. elbean                        0.00%        3,155 (units:     6)
154. Space_Rogue                   0.00%        2,780 (units:     2)
155. waltman                       0.00%        2,372 (units:     5)
156. SupersonicMikeD               0.00%        2,371 (units:     5)
157. EvilPacket                    0.00%        2,062 (units:     3)
158. socketwench                   0.00%        1,932 (units:     4)
159. electric.glowing.surf/        0.00%        1,854 (units:     3)
160. poncio                        0.00%        1,726 (units:     2)
161. Undaunted                     0.00%        1,220 (units:     2)
162. claudiom                      0.00%        1,167 (units:     4)
163. Chris_Allan                   0.00%        1,100 (units:     2)
164. Sp4rky                        0.00%          900 (units:     1)
165. metaproject                   0.00%          700 (units:     1)
166. scr1pt3y                      0.00%          693 (units:     2)
167.                               0.00%          532 (units:     2)
168. Dom0                          0.00%          525 (units:     1)
169. ziraffa                       0.00%          501 (units:     1)
170. obscure                       0.00%          469 (units:     4)
171. Hacked_Gibson                 0.00%          243 (units:     1)
172. Smokingheart                  0.00%           41 (units:     1)
173. ReverendGonzo                 0.00%            4 (units:     4)
