As of 2020-04-22 05:02:43, r00t f0lds is rank 407
   with 26,532 work units for 532,388,881 credits
  1. MasterKore                   11.97%   63,719,662 (units: 2,001)
  2. GOLGO13                      10.52%   56,018,218 (units:   525)
  3. Ophie                         9.67%   51,490,973 (units: 5,979)
  4. dildog                        9.39%   49,972,050 (units:   986)
  5. Weld                          8.44%   44,941,945 (units: 1,120)
  6. NeTTwerk                      7.12%   37,905,304 (units: 1,055)
  7. edsai                         5.27%   28,063,848 (units:   322)
  8. TommydCat                     4.39%   23,357,304 (units:   620)
  9. Gentry                        4.31%   22,942,458 (units:   274)
 10. gaussie                       2.58%   13,741,177 (units:   949)
 11. mowse                         2.12%   11,289,574 (units:   294)
 12. steve_c137                    1.57%    8,384,575 (units:   317)
 13. Steve_Castellarin             1.56%    8,307,491 (units:   150)
 14. timforgot                     1.42%    7,558,214 (units:   562)
 15. wetdryvac                     1.26%    6,712,206 (units:   199)
 16. Anonymous                     1.12%    5,949,728 (units:   234)
 17. dokuja                        1.00%    5,335,174 (units:    57)
 18. Chuk                          0.94%    5,005,148 (units:   212)
 19. Scba                          0.90%    4,776,997 (units:   197)
 20. J4CK4L                        0.74%    3,938,146 (units:   119)
 21. dotjrich                      0.72%    3,817,089 (units:   267)
 22. causticjb                     0.72%    3,813,022 (units:   208)
 23. q                             0.65%    3,456,429 (units:    94)
 24. jreinknecht                   0.64%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.61%    3,256,884 (units:   131)
 26. ethersniffer                  0.60%    3,173,447 (units:   501)
 27. Kranfahrer                    0.53%    2,828,739 (units:   124)
 28. tweakt                        0.44%    2,347,361 (units:    35)
 29. snowchyld                     0.42%    2,238,746 (units:   214)
 30. Calcifer                      0.38%    2,048,852 (units:    35)
 31. X                             0.37%    1,949,551 (units:   243)
 32. pizen                         0.33%    1,737,927 (units:   117)
 33. Swern                         0.30%    1,611,324 (units:   361)
 34. atthewinchester               0.29%    1,566,218 (units:    45)
 35. ghostsarespooky               0.29%    1,545,061 (units:   448)
 36. Sangfroid                     0.27%    1,442,626 (units:   491)
 37. LamontWaugh                   0.27%    1,416,100 (units:   257)
 38. The_Gibson(HTown)             0.26%    1,401,675 (units:    65)
 39. ViciousData                   0.22%    1,174,900 (units:    80)
 40. godminusone                   0.22%    1,169,549 (units:   181)
 41. s6sector                      0.22%    1,154,206 (units:    59)
 42. [REDACTED]                    0.21%    1,129,749 (units:   123)
 43. KemoNine                      0.21%    1,120,711 (units:    13)
 44. James                         0.21%    1,097,703 (units:    60)
 45. SynMac                        0.20%    1,076,687 (units:   131)
 46. felix                         0.17%      906,485 (units:    23)
 47. c0debabe                      0.17%      902,720 (units:    80)
 48. BorisRosenow                  0.17%      885,395 (units:    70)
 49. Privacywonk                   0.14%      749,238 (units:   195)
 50. NotSure                       0.13%      717,882 (units:    16)
 51. Kickimanjaro                  0.13%      714,228 (units:    29)
 52. johann8384                    0.13%      678,448 (units:    38)
 53. merimus                       0.12%      622,201 (units:    76)
 54. Resident                      0.11%      576,647 (units:   222)
 55. Ian_Melven                    0.10%      554,647 (units:   121)
 56. AWR                           0.10%      553,660 (units:   135)
 57. Carson_English                0.10%      529,539 (units:    29)
 58. SplitSingles                  0.10%      529,231 (units:    37)
 59. JurisHacker                   0.10%      513,313 (units:    18)
 60. Steve                         0.10%      507,717 (units:    35)
 61. skipper                       0.09%      495,612 (units:    61)
 62. illusive                      0.09%      471,746 (units:   182)
 63. Deker                         0.08%      451,366 (units:    98)
 64. CoDeCoMPLeXX                  0.08%      413,070 (units:   185)
 65. fah-crackuser                 0.08%      401,035 (units:    74)
 66. knarph                        0.07%      364,200 (units:   125)
 67. tvidas                        0.07%      346,506 (units:    51)
 68. robbywan                      0.06%      343,685 (units:    54)
 69. SWinder                       0.06%      338,950 (units:    74)
 70. notnotnotveg                  0.06%      336,065 (units:    32)
 71. sswheels1904                  0.06%      323,143 (units:    71)
 72. rmgr                          0.06%      319,252 (units:     9)
 73. pinky.                        0.06%      308,565 (units:    61)
 74. Brianmoney233                 0.06%      306,830 (units:   101)
 75. Fifi314                       0.06%      294,183 (units:    88)
 76. Erik_Fichtner                 0.05%      281,568 (units:   131)
 77. /dev/random                   0.05%      270,057 (units:    70)
 78. mechbob                       0.05%      261,036 (units:    46)
 79. mandibular joint dysfunction  0.05%      260,507 (units:    86)
 80. larry0                        0.05%      248,330 (units:   347)
 81. fib.seq                       0.04%      230,403 (units:    44)
 82. Giglio                        0.04%      227,162 (units:    79)
 83. iparanoid                     0.04%      221,115 (units:    22)
 84. sycophantic                   0.04%      220,220 (units:    81)
 85. rfquerin                      0.04%      213,564 (units:    12)
 86. Parafly                       0.04%      203,247 (units:    68)
 87. Neekop                        0.04%      202,443 (units:    15)
 88. DJ_Sundog                     0.03%      184,268 (units:    41)
 89. HolSta                        0.03%      181,752 (units:    55)
 90. argv                          0.03%      149,303 (units:   199)
 91. USSjoin                       0.03%      147,333 (units:    40)
