As of 2020-04-19 04:12:21, r00t f0lds is rank 565
   with 16,492 work units for 320,661,077 credits
  1. MasterKore                   17.39%   55,774,101 (units: 1,748)
  2. Weld                         10.50%   33,662,075 (units:   907)
  3. dildog                        9.89%   31,726,503 (units:   766)
  4. GOLGO13                       6.59%   21,135,122 (units:   201)
  5. edsai                         5.68%   18,207,773 (units:   224)
  6. TommydCat                     5.23%   16,774,037 (units:   481)
  7. NeTTwerk                      5.15%   16,529,598 (units:   766)
  8. Gentry                        5.06%   16,218,233 (units:   152)
  9. Ophie                         4.99%   15,987,785 (units: 1,779)
 10. gaussie                       2.86%    9,186,727 (units:   691)
 11. mowse                         2.56%    8,196,150 (units:   254)
 12. timforgot                     2.22%    7,121,483 (units:   493)
 13. steve_c137                    1.76%    5,645,002 (units:   234)
 14. Scba                          1.42%    4,566,572 (units:   163)
 15. Anonymous                     1.34%    4,287,805 (units:   166)
 16. dotjrich                      1.09%    3,510,877 (units:   221)
 17. Steve_Castellarin             1.08%    3,465,716 (units:   117)
 18. Chuk                          0.99%    3,162,647 (units:   166)
 19. jreinknecht                   0.98%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.96%    3,091,213 (units:   116)
 21. causticjb                     0.76%    2,421,099 (units:   136)
 22. ethersniffer                  0.71%    2,275,478 (units:   371)
 23. J4CK4L                        0.68%    2,185,226 (units:    81)
 24. snowchyld                     0.55%    1,776,814 (units:   158)
 25. X                             0.52%    1,654,422 (units:   203)
 26. dokuja                        0.49%    1,563,269 (units:    16)
 27. atthewinchester               0.47%    1,518,897 (units:    41)
 28. wetdryvac                     0.40%    1,266,731 (units:    55)
 29. ghostsarespooky               0.36%    1,156,050 (units:   338)
 30. Swern                         0.35%    1,122,955 (units:   287)
 31. [REDACTED]                    0.34%    1,074,467 (units:   109)
 32. Sangfroid                     0.33%    1,053,038 (units:   366)
 33. LamontWaugh                   0.31%      984,223 (units:   168)
 34. James                         0.31%      982,137 (units:    58)
 35. pizen                         0.28%      888,670 (units:    84)
 36. SynMac                        0.26%      840,590 (units:   108)
 37. ViciousData                   0.26%      818,498 (units:    57)
 38. BorisRosenow                  0.24%      782,219 (units:    60)
 39. godminusone                   0.24%      755,571 (units:   122)
 40. Kickimanjaro                  0.22%      714,228 (units:    29)
 41. KemoNine                      0.22%      694,877 (units:     7)
 42. Calcifer                      0.21%      674,844 (units:    17)
 43. Privacywonk                   0.19%      622,634 (units:   158)
 44. Kranfahrer                    0.18%      573,767 (units:    32)
 45. Steve                         0.16%      507,717 (units:    35)
 46. s6sector                      0.15%      479,954 (units:    25)
 47. Ian_Melven                    0.15%      471,125 (units:   107)
 48. The_Gibson(HTown)             0.15%      467,663 (units:    23)
 49. AWR                           0.14%      455,783 (units:   112)
 50. Deker                         0.12%      395,992 (units:    81)
 51. c0debabe                      0.11%      357,464 (units:    23)
 52. CoDeCoMPLeXX                  0.11%      352,799 (units:   161)
 53. notnotnotveg                  0.10%      334,072 (units:    30)
 54. robbywan                      0.10%      328,543 (units:    50)
 55. skipper                       0.10%      313,203 (units:    40)
