As of 2020-04-18 07:42:27, r00t f0lds is rank 619
   with 13,940 work units for 267,457,245 credits
  1. MasterKore                   19.83%   53,029,934 (units: 1,656)
  2. Weld                         11.68%   31,235,075 (units:   846)
  3. dildog                       10.70%   28,604,839 (units:   738)
  4. edsai                         5.72%   15,290,369 (units:   193)
  5. TommydCat                     5.63%   15,064,383 (units:   438)
  6. Gentry                        5.34%   14,280,086 (units:   138)
  7. NeTTwerk                      4.27%   11,415,404 (units:   694)
  8. GOLGO13                       3.29%    8,799,880 (units:   105)
  9. gaussie                       2.99%    8,004,713 (units:   618)
 10. mowse                         2.79%    7,458,752 (units:   242)
 11. timforgot                     2.60%    6,945,945 (units:   473)
 12. Ophie                         2.48%    6,633,566 (units:   675)
 13. steve_c137                    1.84%    4,927,418 (units:   208)
 14. Scba                          1.59%    4,255,691 (units:   153)
 15. Anonymous                     1.31%    3,495,956 (units:   145)
 16. dotjrich                      1.30%    3,469,855 (units:   209)
 17. Steve_Castellarin             1.29%    3,444,668 (units:   113)
 18. jreinknecht                   1.18%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.15%    3,082,128 (units:   112)
 20. Chuk                          0.98%    2,625,740 (units:   152)
 21. ethersniffer                  0.78%    2,079,202 (units:   340)
 22. causticjb                     0.77%    2,056,220 (units:   127)
 23. snowchyld                     0.66%    1,762,483 (units:   156)
 24. J4CK4L                        0.64%    1,718,333 (units:    74)
 25. atthewinchester               0.57%    1,518,897 (units:    41)
 26. X                             0.56%    1,493,118 (units:   186)
 27. ghostsarespooky               0.41%    1,088,974 (units:   314)
 28. [REDACTED]                    0.37%      999,948 (units:    96)
 29. Swern                         0.37%      998,667 (units:   267)
 30. James                         0.37%      982,137 (units:    58)
 31. Sangfroid                     0.36%      959,098 (units:   334)
 32. LamontWaugh                   0.33%      883,318 (units:   147)
 33. ViciousData                   0.30%      804,133 (units:    54)
 34. BorisRosenow                  0.27%      719,594 (units:    56)
 35. SynMac                        0.27%      718,296 (units:    94)
 36. pizen                         0.27%      716,196 (units:    75)
