As of 2020-04-21 22:22:32, r00t f0lds is rank 424
   with 25,461 work units for 508,604,207 credits
  1. MasterKore                   12.27%   62,381,291 (units: 1,933)
  2. GOLGO13                      10.35%   52,617,717 (units:   485)
  3. Ophie                         9.45%   48,038,338 (units: 5,570)
  4. dildog                        9.35%   47,543,342 (units:   959)
  5. Weld                          8.59%   43,691,386 (units: 1,100)
  6. NeTTwerk                      7.01%   35,641,092 (units: 1,026)
  7. edsai                         5.35%   27,206,755 (units:   313)
  8. TommydCat                     4.49%   22,811,474 (units:   610)
  9. Gentry                        4.37%   22,246,747 (units:   255)
 10. gaussie                       2.62%   13,325,915 (units:   922)
 11. mowse                         2.06%   10,468,952 (units:   287)
 12. steve_c137                    1.62%    8,217,530 (units:   312)
 13. Steve_Castellarin             1.56%    7,943,885 (units:   146)
 14. timforgot                     1.48%    7,535,070 (units:   556)
 15. wetdryvac                     1.18%    5,976,616 (units:   186)
 16. Anonymous                     1.10%    5,576,148 (units:   228)
 17. Chuk                          0.96%    4,899,717 (units:   210)
 18. dokuja                        0.95%    4,810,950 (units:    52)
 19. Scba                          0.93%    4,744,212 (units:   196)
 20. dotjrich                      0.75%    3,801,410 (units:   261)
 21. J4CK4L                        0.74%    3,749,572 (units:   115)
 22. causticjb                     0.74%    3,743,455 (units:   199)
 23. q                             0.68%    3,456,429 (units:    94)
 24. jreinknecht                   0.67%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.64%    3,253,190 (units:   130)
 26. ethersniffer                  0.61%    3,114,813 (units:   485)
 27. Kranfahrer                    0.50%    2,553,730 (units:   118)
 28. snowchyld                     0.43%    2,194,266 (units:   209)
 29. X                             0.37%    1,893,589 (units:   241)
 30. Calcifer                      0.33%    1,675,101 (units:    28)
 31. pizen                         0.33%    1,658,773 (units:   113)
 32. tweakt                        0.32%    1,631,674 (units:    27)
 33. atthewinchester               0.31%    1,566,218 (units:    45)
 34. Swern                         0.30%    1,544,559 (units:   355)
 35. ghostsarespooky               0.29%    1,498,244 (units:   434)
 36. Sangfroid                     0.28%    1,401,276 (units:   475)
 37. LamontWaugh                   0.27%    1,397,089 (units:   250)
 38. The_Gibson(HTown)             0.24%    1,231,625 (units:    61)
 39. godminusone                   0.22%    1,134,715 (units:   173)
 40. [REDACTED]                    0.22%    1,129,749 (units:   123)
 41. KemoNine                      0.22%    1,120,711 (units:    13)
 42. James                         0.22%    1,097,703 (units:    60)
 43. s6sector                      0.21%    1,088,739 (units:    54)
 44. SynMac                        0.21%    1,076,687 (units:   131)
 45. ViciousData                   0.20%    1,028,850 (units:    76)
 46. BorisRosenow                  0.16%      837,072 (units:    68)
 47. Privacywonk                   0.15%      745,076 (units:   193)
 48. NotSure                       0.14%      717,882 (units:    16)
 49. Kickimanjaro                  0.14%      714,228 (units:    29)
 50. felix                         0.14%      686,817 (units:    16)
 51. c0debabe                      0.13%      683,376 (units:    74)
 52. johann8384                    0.13%      645,449 (units:    32)
 53. merimus                       0.11%      574,615 (units:    71)
 54. Ian_Melven                    0.11%      553,947 (units:   120)
 55. AWR                           0.11%      550,103 (units:   134)
