As of 2020-04-22 07:02:43, r00t f0lds is rank 407
   with 26,881 work units for 540,718,397 credits
  1. MasterKore                   11.92%   64,448,844 (units: 2,022)
  2. GOLGO13                      10.52%   56,906,336 (units:   536)
  3. Ophie                         9.85%   53,254,831 (units: 6,110)
  4. dildog                        9.32%   50,421,521 (units:   993)
  5. Weld                          8.38%   45,320,958 (units: 1,126)
  6. NeTTwerk                      7.15%   38,663,796 (units: 1,063)
  7. edsai                         5.27%   28,509,295 (units:   325)
  8. TommydCat                     4.34%   23,491,409 (units:   623)
  9. Gentry                        4.34%   23,449,915 (units:   280)
 10. gaussie                       2.57%   13,870,148 (units:   956)
 11. mowse                         2.15%   11,607,984 (units:   296)
 12. Steve_Castellarin             1.57%    8,495,708 (units:   151)
 13. steve_c137                    1.55%    8,384,575 (units:   317)
 14. timforgot                     1.40%    7,569,267 (units:   565)
 15. wetdryvac                     1.27%    6,873,501 (units:   203)
 16. Anonymous                     1.10%    5,949,728 (units:   234)
 17. dokuja                        1.00%    5,417,534 (units:    58)
 18. Chuk                          0.94%    5,072,241 (units:   214)
 19. Scba                          0.90%    4,845,833 (units:   199)
 20. J4CK4L                        0.75%    4,053,413 (units:   121)
 21. dotjrich                      0.71%    3,823,845 (units:   269)
 22. causticjb                     0.71%    3,821,035 (units:   218)
 23. q                             0.64%    3,477,233 (units:    98)
 24. jreinknecht                   0.63%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.60%    3,256,884 (units:   131)
 26. ethersniffer                  0.60%    3,220,204 (units:   506)
 27. Kranfahrer                    0.56%    3,039,900 (units:   127)
 28. tweakt                        0.46%    2,461,667 (units:    38)
 29. snowchyld                     0.42%    2,250,648 (units:   217)
 30. Calcifer                      0.39%    2,131,023 (units:    37)
 31. X                             0.36%    1,956,668 (units:   244)
 32. pizen                         0.32%    1,741,004 (units:   118)
 33. Swern                         0.30%    1,629,051 (units:   364)
 34. atthewinchester               0.30%    1,599,638 (units:    47)
 35. ghostsarespooky               0.29%    1,558,101 (units:   451)
 36. Sangfroid                     0.27%    1,444,418 (units:   492)
 37. LamontWaugh                   0.26%    1,423,066 (units:   259)
 38. The_Gibson(HTown)             0.26%    1,405,434 (units:    66)
 39. KemoNine                      0.23%    1,236,775 (units:    14)
 40. godminusone                   0.22%    1,176,465 (units:   182)
 41. ViciousData                   0.22%    1,174,900 (units:    80)
 42. s6sector                      0.21%    1,154,206 (units:    59)
 43. [REDACTED]                    0.21%    1,129,749 (units:   123)
 44. James                         0.20%    1,097,703 (units:    60)
 45. SynMac                        0.20%    1,076,687 (units:   131)
 46. felix                         0.17%      916,654 (units:    24)
 47. c0debabe                      0.17%      907,690 (units:    82)
 48. BorisRosenow                  0.16%      885,395 (units:    70)
 49. Privacywonk                   0.14%      753,058 (units:   197)
 50. NotSure                       0.13%      717,882 (units:    16)
 51. Kickimanjaro                  0.13%      714,228 (units:    29)
 52. johann8384                    0.13%      678,448 (units:    38)
 53. merimus                       0.12%      636,730 (units:    78)
