As of 2020-04-19 10:22:51, r00t f0lds is rank 543
   with 17,204 work units for 336,649,992 credits
  1. MasterKore                   16.63%   55,979,125 (units: 1,768)
  2. Weld                         10.35%   34,845,408 (units:   931)
  3. dildog                        9.75%   32,825,416 (units:   776)
  4. GOLGO13                       7.30%   24,584,513 (units:   224)
  5. edsai                         5.68%   19,106,267 (units:   234)
  6. Ophie                         5.47%   18,424,216 (units: 2,071)
  7. NeTTwerk                      5.40%   18,173,886 (units:   792)
  8. TommydCat                     5.12%   17,219,666 (units:   491)
  9. Gentry                        4.89%   16,460,114 (units:   155)
 10. gaussie                       2.83%    9,537,897 (units:   712)
 11. mowse                         2.49%    8,368,822 (units:   256)
 12. timforgot                     2.13%    7,184,963 (units:   500)
 13. steve_c137                    1.75%    5,876,531 (units:   241)
 14. Scba                          1.36%    4,580,490 (units:   166)
 15. Anonymous                     1.28%    4,315,374 (units:   172)
 16. Steve_Castellarin             1.20%    4,023,486 (units:   121)
 17. dotjrich                      1.05%    3,524,298 (units:   224)
 18. Chuk                          0.99%    3,328,116 (units:   172)
 19. jreinknecht                   0.93%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.92%    3,091,213 (units:   116)
 21. causticjb                     0.74%    2,498,654 (units:   142)
 22. ethersniffer                  0.71%    2,381,083 (units:   379)
 23. J4CK4L                        0.70%    2,366,200 (units:    85)
 24. dokuja                        0.55%    1,840,747 (units:    19)
 25. snowchyld                     0.54%    1,823,638 (units:   164)
 26. wetdryvac                     0.50%    1,695,158 (units:    67)
 27. X                             0.50%    1,674,712 (units:   207)
 28. atthewinchester               0.45%    1,518,897 (units:    41)
 29. ghostsarespooky               0.35%    1,173,300 (units:   342)
 30. Swern                         0.34%    1,151,036 (units:   294)
 31. [REDACTED]                    0.32%    1,076,987 (units:   112)
 32. Sangfroid                     0.32%    1,074,048 (units:   372)
 33. pizen                         0.30%    1,014,494 (units:    88)
 34. LamontWaugh                   0.30%    1,011,025 (units:   176)
 35. James                         0.29%      982,137 (units:    58)
 36. Kranfahrer                    0.29%      977,731 (units:    39)
 37. SynMac                        0.27%      895,745 (units:   110)
 38. Calcifer                      0.25%      858,040 (units:    18)
