As of 2020-04-21 20:02:39, r00t f0lds is rank 433
   with 25,106 work units for 500,744,408 credits
  1. MasterKore                   12.35%   61,865,251 (units: 1,929)
  2. GOLGO13                      10.27%   51,405,174 (units:   473)
  3. dildog                        9.37%   46,939,833 (units:   952)
  4. Ophie                         9.34%   46,783,680 (units: 5,408)
  5. Weld                          8.65%   43,333,062 (units: 1,095)
  6. NeTTwerk                      6.98%   34,938,390 (units: 1,017)
  7. edsai                         5.35%   26,804,574 (units:   311)
  8. TommydCat                     4.51%   22,578,535 (units:   605)
  9. Gentry                        4.38%   21,921,673 (units:   248)
 10. gaussie                       2.63%   13,155,456 (units:   916)
 11. mowse                         2.04%   10,198,486 (units:   282)
 12. steve_c137                    1.64%    8,215,594 (units:   311)
 13. Steve_Castellarin             1.54%    7,735,255 (units:   144)
 14. timforgot                     1.50%    7,518,561 (units:   553)
 15. wetdryvac                     1.19%    5,956,224 (units:   181)
 16. Anonymous                     1.11%    5,572,495 (units:   227)
 17. Chuk                          0.98%    4,899,717 (units:   210)
 18. dokuja                        0.95%    4,745,676 (units:    51)
 19. Scba                          0.95%    4,744,212 (units:   196)
 20. dotjrich                      0.76%    3,797,319 (units:   259)
 21. causticjb                     0.73%    3,670,512 (units:   196)
 22. J4CK4L                        0.71%    3,542,951 (units:   113)
 23. q                             0.69%    3,456,429 (units:    94)
 24. jreinknecht                   0.68%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.65%    3,253,190 (units:   130)
 26. ethersniffer                  0.61%    3,077,581 (units:   479)
 27. Kranfahrer                    0.49%    2,444,859 (units:   113)
 28. snowchyld                     0.43%    2,178,179 (units:   207)
 29. X                             0.38%    1,889,390 (units:   240)
 30. pizen                         0.32%    1,615,084 (units:   112)
 31. atthewinchester               0.31%    1,566,218 (units:    45)
 32. Calcifer                      0.31%    1,543,734 (units:    26)
 33. Swern                         0.30%    1,510,540 (units:   351)
 34. ghostsarespooky               0.30%    1,483,778 (units:   430)
 35. Sangfroid                     0.28%    1,391,344 (units:   471)
 36. LamontWaugh                   0.28%    1,386,190 (units:   247)
 37. tweakt                        0.27%    1,372,714 (units:    24)
 38. The_Gibson(HTown)             0.25%    1,231,625 (units:    61)
 39. [REDACTED]                    0.23%    1,129,749 (units:   123)
 40. godminusone                   0.22%    1,125,975 (units:   171)
 41. James                         0.22%    1,097,703 (units:    60)
 42. KemoNine                      0.22%    1,093,657 (units:    12)
 43. SynMac                        0.22%    1,076,687 (units:   131)
 44. s6sector                      0.21%    1,037,575 (units:    51)
 45. ViciousData                   0.20%    1,026,330 (units:    75)
 46. BorisRosenow                  0.17%      832,992 (units:    67)
 47. Privacywonk                   0.15%      743,123 (units:   192)
 48. NotSure                       0.14%      717,882 (units:    16)
 49. Kickimanjaro                  0.14%      714,228 (units:    29)
 50. c0debabe                      0.14%      680,118 (units:    72)
 51. johann8384                    0.13%      632,694 (units:    29)
 52. felix                         0.12%      620,880 (units:    15)
 53. merimus                       0.11%      574,615 (units:    71)
