As of 2020-04-20 05:33:11, r00t f0lds is rank 498
   with 19,699 work units for 388,824,897 credits
  1. MasterKore                   14.89%   57,900,601 (units: 1,851)
  2. Weld                          9.66%   37,571,614 (units:   986)
  3. dildog                        9.36%   36,392,650 (units:   807)
  4. GOLGO13                       8.83%   34,341,854 (units:   315)
  5. Ophie                         7.07%   27,474,376 (units: 3,117)
  6. NeTTwerk                      6.07%   23,606,005 (units:   868)
  7. edsai                         5.57%   21,657,709 (units:   262)
  8. TommydCat                     4.87%   18,917,588 (units:   529)
  9. Gentry                        4.66%   18,110,001 (units:   184)
 10. gaussie                       2.76%   10,723,776 (units:   780)
 11. mowse                         2.30%    8,953,255 (units:   267)
 12. timforgot                     1.86%    7,236,646 (units:   515)
 13. steve_c137                    1.79%    6,950,690 (units:   270)
 14. Steve_Castellarin             1.32%    5,142,198 (units:   126)
 15. Scba                          1.19%    4,636,960 (units:   174)
 16. Anonymous                     1.13%    4,406,506 (units:   189)
 17. Chuk                          0.97%    3,755,979 (units:   183)
 18. dotjrich                      0.92%    3,579,363 (units:   234)
 19. jreinknecht                   0.87%    3,384,022 (units:    85)
 20. Nicolas_Dawson                0.80%    3,098,880 (units:   119)
 21. wetdryvac                     0.78%    3,047,891 (units:   100)
 22. J4CK4L                        0.78%    3,028,525 (units:    98)
 23. causticjb                     0.73%    2,844,733 (units:   157)
 24. dokuja                        0.72%    2,794,762 (units:    29)
 25. ethersniffer                  0.67%    2,608,208 (units:   413)
 26. q                             0.52%    2,019,114 (units:    58)
 27. snowchyld                     0.50%    1,934,067 (units:   181)
 28. X                             0.46%    1,775,466 (units:   221)
 29. atthewinchester               0.39%    1,518,897 (units:    41)
 30. Kranfahrer                    0.39%    1,501,099 (units:    64)
 31. ghostsarespooky               0.33%    1,264,100 (units:   368)
 32. Swern                         0.32%    1,256,531 (units:   317)
 33. Sangfroid                     0.30%    1,170,621 (units:   401)
 34. LamontWaugh                   0.30%    1,149,036 (units:   198)
 35. pizen                         0.29%    1,146,319 (units:    95)
 36. [REDACTED]                    0.29%    1,126,149 (units:   122)
 37. SynMac                        0.25%      990,591 (units:   122)
 38. James                         0.25%      982,137 (units:    58)
 39. godminusone                   0.23%      883,727 (units:   140)
 40. ViciousData                   0.22%      864,498 (units:    64)
 41. Calcifer                      0.22%      858,040 (units:    18)
 42. The_Gibson(HTown)             0.22%      856,161 (units:    38)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.20%      785,814 (units:    35)
 45. KemoNine                      0.19%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.17%      657,365 (units:   168)
 48. Carson_English                0.13%      510,539 (units:    24)
 49. Steve                         0.13%      507,717 (units:    35)
 50. AWR                           0.13%      500,468 (units:   124)
 51. Ian_Melven                    0.13%      487,757 (units:   111)
 52. Deker                         0.11%      427,445 (units:    88)
 53. c0debabe                      0.10%      405,256 (units:    40)
 54. CoDeCoMPLeXX                  0.09%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      342,697 (units:    53)
 57. notnotnotveg                  0.09%      335,155 (units:    31)
 58. knarph                        0.09%      334,466 (units:   115)
 59. skipper                       0.09%      333,627 (units:    44)
 60. illusive                      0.08%      325,503 (units:   136)
 61. fah-crackuser                 0.08%      296,687 (units:    57)
 62. Resident                      0.07%      289,577 (units:   156)
 63. sswheels1904                  0.07%      268,622 (units:    49)
 64. NotSure                       0.06%      247,399 (units:    11)
 65. pinky.                        0.06%      241,790 (units:    47)
 66. merimus                       0.06%      227,061 (units:    26)
 67. iparanoid                     0.06%      221,115 (units:    22)
 68. sycophantic                   0.06%      213,958 (units:    78)
