As of 2020-04-20 20:12:37, r00t f0lds is rank 476
   with 21,774 work units for 426,709,377 credits
  1. MasterKore                   13.98%   59,646,663 (units: 1,880)
  2. dildog                        9.44%   40,300,296 (units:   862)
  3. Weld                          9.27%   39,568,096 (units: 1,028)
  4. GOLGO13                       8.80%   37,541,569 (units:   345)
  5. Ophie                         8.24%   35,154,456 (units: 4,014)
  6. NeTTwerk                      6.39%   27,265,823 (units:   926)
  7. edsai                         5.51%   23,525,893 (units:   283)
  8. TommydCat                     4.78%   20,376,937 (units:   563)
  9. Gentry                        4.58%   19,559,351 (units:   207)
 10. gaussie                       2.73%   11,645,405 (units:   835)
 11. mowse                         2.23%    9,512,515 (units:   274)
 12. steve_c137                    1.90%    8,120,016 (units:   307)
 13. timforgot                     1.71%    7,279,258 (units:   529)
 14. Steve_Castellarin             1.46%    6,220,288 (units:   133)
 15. Anonymous                     1.10%    4,712,129 (units:   204)
 16. Scba                          1.10%    4,677,688 (units:   182)
 17. wetdryvac                     0.97%    4,155,595 (units:   130)
 18. Chuk                          0.97%    4,142,649 (units:   195)
 19. dotjrich                      0.85%    3,611,487 (units:   244)
 20. dokuja                        0.83%    3,529,259 (units:    37)
 21. jreinknecht                   0.80%    3,399,647 (units:    88)
 22. J4CK4L                        0.74%    3,172,461 (units:   103)
 23. Nicolas_Dawson                0.73%    3,105,209 (units:   122)
 24. causticjb                     0.72%    3,093,110 (units:   169)
 25. ethersniffer                  0.64%    2,746,955 (units:   438)
 26. q                             0.61%    2,619,533 (units:    73)
 27. Kranfahrer                    0.48%    2,053,434 (units:    84)
 28. snowchyld                     0.47%    2,018,426 (units:   192)
 29. X                             0.44%    1,863,198 (units:   231)
 30. atthewinchester               0.36%    1,519,306 (units:    42)
 31. Swern                         0.31%    1,342,052 (units:   330)
 32. ghostsarespooky               0.31%    1,341,075 (units:   390)
 33. pizen                         0.31%    1,308,925 (units:   100)
 34. Sangfroid                     0.29%    1,257,336 (units:   427)
 35. LamontWaugh                   0.29%    1,221,195 (units:   216)
 36. [REDACTED]                    0.26%    1,129,749 (units:   123)
 37. SynMac                        0.25%    1,076,687 (units:   131)
 38. The_Gibson(HTown)             0.24%    1,019,454 (units:    50)
 39. James                         0.23%      985,383 (units:    59)
 40. godminusone                   0.23%      960,800 (units:   152)
 41. ViciousData                   0.21%      890,451 (units:    70)
 42. s6sector                      0.21%      882,122 (units:    39)
 43. Calcifer                      0.20%      858,040 (units:    18)
 44. BorisRosenow                  0.19%      791,043 (units:    63)
 45. KemoNine                      0.17%      722,574 (units:     8)
