As of 2020-04-20 19:52:38, r00t f0lds is rank 476
   with 21,731 work units for 426,056,987 credits
  1. MasterKore                   13.96%   59,472,062 (units: 1,878)
  2. dildog                        9.46%   40,300,296 (units:   862)
  3. Weld                          9.28%   39,517,412 (units: 1,027)
  4. GOLGO13                       8.79%   37,442,725 (units:   344)
  5. Ophie                         8.20%   34,944,661 (units: 3,993)
  6. NeTTwerk                      6.40%   27,260,854 (units:   925)
  7. edsai                         5.52%   23,525,893 (units:   283)
  8. TommydCat                     4.77%   20,341,706 (units:   562)
  9. Gentry                        4.59%   19,559,351 (units:   207)
 10. gaussie                       2.73%   11,645,405 (units:   835)
 11. mowse                         2.23%    9,512,515 (units:   274)
 12. steve_c137                    1.91%    8,120,016 (units:   307)
 13. timforgot                     1.71%    7,279,258 (units:   529)
 14. Steve_Castellarin             1.46%    6,220,288 (units:   133)
 15. Anonymous                     1.11%    4,712,129 (units:   204)
 16. Scba                          1.10%    4,677,688 (units:   182)
 17. Chuk                          0.97%    4,142,649 (units:   195)
 18. wetdryvac                     0.97%    4,126,071 (units:   129)
 19. dotjrich                      0.85%    3,611,487 (units:   244)
 20. dokuja                        0.83%    3,529,259 (units:    37)
 21. jreinknecht                   0.80%    3,399,647 (units:    88)
 22. J4CK4L                        0.74%    3,172,461 (units:   103)
 23. Nicolas_Dawson                0.73%    3,105,209 (units:   122)
 24. causticjb                     0.73%    3,093,110 (units:   169)
 25. ethersniffer                  0.64%    2,746,955 (units:   438)
 26. q                             0.61%    2,619,533 (units:    73)
 27. Kranfahrer                    0.48%    2,053,434 (units:    84)
 28. snowchyld                     0.47%    2,018,426 (units:   192)
 29. X                             0.44%    1,863,198 (units:   231)
 30. atthewinchester               0.36%    1,519,306 (units:    42)
 31. Swern                         0.31%    1,341,052 (units:   329)
 32. ghostsarespooky               0.31%    1,337,113 (units:   389)
 33. pizen                         0.31%    1,308,925 (units:   100)
 34. Sangfroid                     0.29%    1,255,054 (units:   426)
 35. LamontWaugh                   0.29%    1,221,195 (units:   216)
 36. [REDACTED]                    0.27%    1,129,749 (units:   123)
 37. SynMac                        0.25%    1,076,687 (units:   131)
 38. The_Gibson(HTown)             0.24%    1,019,454 (units:    50)
 39. James                         0.23%      985,383 (units:    59)
 40. godminusone                   0.23%      960,800 (units:   152)
 41. ViciousData                   0.21%      890,451 (units:    70)
 42. s6sector                      0.21%      882,122 (units:    39)
 43. Calcifer                      0.20%      858,040 (units:    18)
 44. BorisRosenow                  0.19%      791,043 (units:    63)
 45. KemoNine                      0.17%      722,574 (units:     8)
 46. Kickimanjaro                  0.17%      714,228 (units:    29)
 47. Privacywonk                   0.16%      691,943 (units:   180)
 48. NotSure                       0.14%      607,806 (units:    15)
 49. Ian_Melven                    0.13%      553,947 (units:   120)
 50. Carson_English                0.12%      521,966 (units:    27)
 51. AWR                           0.12%      520,725 (units:   128)
 52. Steve                         0.12%      507,717 (units:    35)
 53. Deker                         0.10%      434,417 (units:    91)
 54. c0debabe                      0.10%      433,306 (units:    52)
 55. Resident                      0.09%      379,089 (units:   173)
 56. skipper                       0.09%      376,439 (units:    50)
 57. merimus                       0.09%      369,523 (units:    45)
 58. CoDeCoMPLeXX                  0.09%      367,029 (units:   168)
 59. knarph                        0.08%      348,102 (units:   119)
 60. tvidas                        0.08%      346,506 (units:    51)
 61. robbywan                      0.08%      342,697 (units:    53)
 62. notnotnotveg                  0.08%      335,155 (units:    31)
 63. illusive                      0.08%      335,126 (units:   152)
 64. fah-crackuser                 0.08%      328,880 (units:    64)
 65. sswheels1904                  0.07%      302,128 (units:    52)
 66. pinky.                        0.06%      272,031 (units:    53)
 67. SWinder                       0.05%      225,598 (units:    53)
 68. iparanoid                     0.05%      221,115 (units:    22)
 69. larry0                        0.05%      218,156 (units:   305)
 70. Giglio                        0.05%      214,253 (units:    71)
 71. sycophantic                   0.05%      213,958 (units:    78)
 72. Fifi314                       0.05%      208,865 (units:    77)
 73. mechbob                       0.05%      199,042 (units:    38)
 74. Erik_Fichtner                 0.05%      197,628 (units:    95)
 75. Parafly                       0.05%      192,145 (units:    62)
 76. fib.seq                       0.05%      191,845 (units:    38)
 77. felix                         0.04%      181,095 (units:     4)
 78. Neekop                        0.04%      172,229 (units:     9)
 79. Brianmoney233                 0.03%      148,325 (units:    73)
 80. USSjoin                       0.03%      147,333 (units:    40)
 81. /dev/random                   0.03%      138,056 (units:    39)
 82. argv                          0.03%      135,431 (units:   182)
 83. kloaker                       0.03%      119,904 (units:    42)
 84. mandibular joint dysfunction  0.03%      119,006 (units:    54)
 85. DJ_Sundog                     0.03%      117,842 (units:    27)
 86. TheDarkTangent                0.02%      105,522 (units:    26)
 87. evm                           0.02%       97,855 (units:   142)
 88. HolSta                        0.02%       92,728 (units:    37)
 89. 0xdeki                        0.02%       90,130 (units:     9)
 90. downsey84                     0.02%       85,594 (units:   125)
 91. huobijubajeebajoba            0.02%       80,832 (units:    10)
 92. Parmaster                     0.02%       80,259 (units:   114)
 93. sckain                        0.02%       79,678 (units:    27)
 94. csrsuoeb                      0.02%       73,658 (units:    24)
 95. BiaSciLab                     0.02%       71,318 (units:   107)
 96. aph                           0.02%       69,727 (units:    73)
 97. xn0                           0.02%       66,163 (units:    21)
 98. KeithS                        0.02%       63,978 (units:    10)
 99. icesurfer                     0.01%       61,354 (units:    37)
100. DiscoDan                      0.01%       61,009 (units:    17)
101. PNX                           0.01%       60,944 (units:     6)
102. kmem                          0.01%       57,526 (units:    38)
103. jbeley                        0.01%       57,057 (units:    72)
104. JohnCalnan                    0.01%       51,320 (units:    19)
105. it-awareness                  0.01%       45,259 (units:    37)
106. cleopatty                     0.01%       44,923 (units:    46)
107. jnathan                       0.01%       43,528 (units:    73)
108. Abadd00n                      0.01%       40,458 (units:    68)
109. SteveC                        0.01%       40,231 (units:     8)
110. decius615                     0.01%       35,789 (units:    58)
111. Doctor_413_Who                0.01%       29,922 (units:    38)
112. TG                            0.01%       29,800 (units:     2)
113. bdwaldrop                     0.01%       29,515 (units:    16)
114. ObiWom_Kenobi                 0.01%       29,434 (units:    39)
115. nullsector                    0.01%       26,850 (units:     3)
116. Racerx4Anonymous              0.01%       25,436 (units:    41)
117. B0uNc3R                       0.01%       25,424 (units:    41)
118. Kirjis                        0.01%       24,031 (units:    28)
119. rfquerin                      0.01%       23,576 (units:     5)
120. padzero                       0.01%       21,567 (units:    17)
