As of 2020-04-22 03:32:42, r00t f0lds is rank 414
   with 26,295 work units for 527,361,288 credits
  1. MasterKore                   11.97%   63,121,830 (units: 1,974)
  2. GOLGO13                      10.49%   55,308,463 (units:   517)
  3. Ophie                         9.62%   50,719,897 (units: 5,900)
  4. dildog                        9.39%   49,512,922 (units:   979)
  5. Weld                          8.47%   44,692,529 (units: 1,118)
  6. NeTTwerk                      7.09%   37,416,194 (units: 1,051)
  7. edsai                         5.29%   27,901,993 (units:   321)
  8. TommydCat                     4.38%   23,124,100 (units:   617)
  9. Gentry                        4.35%   22,919,686 (units:   269)
 10. gaussie                       2.59%   13,637,680 (units:   943)
 11. mowse                         2.14%   11,289,574 (units:   294)
 12. steve_c137                    1.59%    8,384,575 (units:   317)
 13. Steve_Castellarin             1.55%    8,158,568 (units:   149)
 14. timforgot                     1.43%    7,554,797 (units:   561)
 15. wetdryvac                     1.26%    6,621,758 (units:   196)
 16. Anonymous                     1.13%    5,949,728 (units:   234)
 17. dokuja                        0.98%    5,180,847 (units:    55)
 18. Chuk                          0.94%    4,936,068 (units:   211)
 19. Scba                          0.91%    4,776,997 (units:   197)
 20. J4CK4L                        0.75%    3,938,146 (units:   119)
 21. dotjrich                      0.72%    3,815,481 (units:   266)
 22. causticjb                     0.72%    3,811,483 (units:   206)
 23. q                             0.66%    3,456,429 (units:    94)
 24. jreinknecht                   0.64%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.62%    3,253,190 (units:   130)
 26. ethersniffer                  0.60%    3,157,397 (units:   497)
 27. Kranfahrer                    0.54%    2,823,108 (units:   123)
 28. snowchyld                     0.42%    2,227,968 (units:   212)
 29. tweakt                        0.40%    2,113,424 (units:    33)
 30. Calcifer                      0.37%    1,969,181 (units:    33)
 31. X                             0.37%    1,943,301 (units:   242)
 32. pizen                         0.32%    1,666,132 (units:   115)
 33. Swern                         0.30%    1,607,518 (units:   359)
 34. atthewinchester               0.30%    1,566,218 (units:    45)
 35. ghostsarespooky               0.29%    1,536,885 (units:   445)
 36. Sangfroid                     0.27%    1,431,414 (units:   486)
 37. LamontWaugh                   0.27%    1,410,692 (units:   255)
 38. The_Gibson(HTown)             0.27%    1,401,675 (units:    65)
 39. ViciousData                   0.22%    1,172,872 (units:    79)
 40. godminusone                   0.22%    1,163,448 (units:   179)
 41. s6sector                      0.22%    1,148,315 (units:    57)
 42. [REDACTED]                    0.21%    1,129,749 (units:   123)
 43. KemoNine                      0.21%    1,120,711 (units:    13)
 44. James                         0.21%    1,097,703 (units:    60)
 45. SynMac                        0.20%    1,076,687 (units:   131)
 46. BorisRosenow                  0.17%      885,395 (units:    70)
 47. c0debabe                      0.16%      831,277 (units:    78)
 48. felix                         0.16%      829,308 (units:    22)
 49. Privacywonk                   0.14%      749,238 (units:   195)
 50. NotSure                       0.14%      717,882 (units:    16)
 51. Kickimanjaro                  0.14%      714,228 (units:    29)
 52. johann8384                    0.13%      678,448 (units:    38)
 53. merimus                       0.11%      600,492 (units:    74)
 54. Resident                      0.11%      565,020 (units:   219)
 55. Ian_Melven                    0.11%      554,647 (units:   121)
 56. AWR                           0.10%      553,660 (units:   135)
 57. Carson_English                0.10%      529,539 (units:    29)
 58. JurisHacker                   0.10%      513,313 (units:    18)
 59. SplitSingles                  0.10%      512,881 (units:    34)
 60. Steve                         0.10%      507,717 (units:    35)
 61. skipper                       0.09%      495,612 (units:    61)
 62. illusive                      0.09%      470,221 (units:   180)
 63. Deker                         0.09%      451,366 (units:    98)
 64. CoDeCoMPLeXX                  0.08%      409,740 (units:   184)
 65. fah-crackuser                 0.08%      398,152 (units:    73)
 66. knarph                        0.07%      364,200 (units:   125)
 67. tvidas                        0.07%      346,506 (units:    51)
 68. robbywan                      0.07%      343,685 (units:    54)
 69. notnotnotveg                  0.06%      336,065 (units:    32)
 70. SWinder                       0.06%      333,138 (units:    73)
 71. sswheels1904                  0.06%      319,567 (units:    68)
 72. rmgr                          0.06%      314,628 (units:     8)
 73. pinky.                        0.06%      303,443 (units:    60)
 74. Brianmoney233                 0.06%      300,223 (units:    99)
 75. Fifi314                       0.06%      294,183 (units:    88)
 76. Erik_Fichtner                 0.05%      276,568 (units:   130)
 77. /dev/random                   0.05%      266,005 (units:    69)
 78. mechbob                       0.05%      261,036 (units:    46)
 79. mandibular joint dysfunction  0.05%      260,507 (units:    86)
 80. larry0                        0.05%      246,278 (units:   343)
 81. fib.seq                       0.04%      230,403 (units:    44)
 82. Giglio                        0.04%      227,162 (units:    79)
 83. iparanoid                     0.04%      221,115 (units:    22)
 84. sycophantic                   0.04%      220,220 (units:    81)
 85. rfquerin                      0.04%      213,564 (units:    12)
 86. Parafly                       0.04%      202,911 (units:    67)
 87. Neekop                        0.04%      202,443 (units:    15)
 88. HolSta                        0.03%      181,752 (units:    55)
 89. DJ_Sundog                     0.03%      179,691 (units:    40)
 90. argv                          0.03%      148,003 (units:   197)
 91. USSjoin                       0.03%      147,333 (units:    40)
 92. kloaker                       0.02%      126,825 (units:    46)
 93. sckain                        0.02%      126,137 (units:    36)
 94. huobijubajeebajoba            0.02%      117,715 (units:    17)
 95. _lennart                      0.02%      114,005 (units:    31)
 96. TheDarkTangent                0.02%      113,169 (units:    32)
 97. evm                           0.02%      110,436 (units:   156)
 98. 0xdeki                        0.02%       99,535 (units:    10)
 99. downsey84                     0.02%       95,215 (units:   134)
100. csrsuoeb                      0.02%       94,670 (units:    34)
101. Parmaster                     0.02%       91,690 (units:   128)
102. TwirX                         0.02%       85,076 (units:     5)
103. BiaSciLab                     0.02%       83,846 (units:   128)
104. aph                           0.01%       74,610 (units:    80)
105. jnathan                       0.01%       73,860 (units:    90)
106. jbeley                        0.01%       69,364 (units:    88)
107. JohnCalnan                    0.01%       67,947 (units:    25)
108. nullsector                    0.01%       67,491 (units:     9)
109. it-awareness                  0.01%       66,370 (units:    42)
110. xn0                           0.01%       66,163 (units:    21)
111. icesurfer                     0.01%       64,112 (units:    39)
112. KeithS                        0.01%       63,978 (units:    10)
113. DiscoDan                      0.01%       61,009 (units:    17)
114. PNX                           0.01%       60,944 (units:     6)
115. kmem                          0.01%       57,526 (units:    38)
116. cleopatty                     0.01%       49,818 (units:    52)
117. b0bb0bb0bb0bb0bb0bb0b         0.01%       47,805 (units:    41)
118. Abadd00n                      0.01%       45,374 (units:    77)
119. tapril                        0.01%       45,125 (units:    24)
120. decius615                     0.01%       40,389 (units:    64)
121. SteveC                        0.01%       40,231 (units:     8)
122. ObiWom_Kenobi                 0.01%       37,364 (units:    48)
123. Kirjis                        0.01%       30,738 (units:    39)
124. Doctor_413_Who                0.01%       29,922 (units:    38)
125. TG                            0.01%       29,800 (units:     2)
126. bdwaldrop                     0.01%       29,515 (units:    16)
127. RandyNose                     0.01%       28,787 (units:    34)
128. padzero                       0.00%       26,020 (units:    19)
