As of 2020-04-19 13:52:39, r00t f0lds is rank 533
   with 17,571 work units for 344,867,251 credits
  1. MasterKore                   16.24%   56,010,166 (units: 1,776)
  2. Weld                         10.20%   35,170,131 (units:   939)
  3. dildog                        9.70%   33,437,461 (units:   782)
  4. GOLGO13                       7.76%   26,767,293 (units:   241)
  5. Ophie                         5.68%   19,581,354 (units: 2,199)
  6. edsai                         5.64%   19,465,581 (units:   239)
  7. NeTTwerk                      5.54%   19,100,035 (units:   808)
  8. TommydCat                     5.09%   17,553,297 (units:   498)
  9. Gentry                        4.77%   16,460,114 (units:   155)
 10. gaussie                       2.83%    9,748,535 (units:   724)
 11. mowse                         2.45%    8,434,342 (units:   257)
 12. timforgot                     2.08%    7,188,342 (units:   501)
 13. steve_c137                    1.73%    5,969,712 (units:   245)
 14. Scba                          1.33%    4,591,873 (units:   169)
 15. Anonymous                     1.25%    4,325,823 (units:   175)
 16. Steve_Castellarin             1.24%    4,292,302 (units:   122)
 17. dotjrich                      1.03%    3,543,791 (units:   227)
 18. Chuk                          0.99%    3,398,851 (units:   173)
 19. jreinknecht                   0.91%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.90%    3,091,213 (units:   116)
 21. causticjb                     0.73%    2,508,134 (units:   144)
 22. ethersniffer                  0.70%    2,398,364 (units:   383)
 23. J4CK4L                        0.69%    2,370,357 (units:    86)
 24. dokuja                        0.59%    2,048,206 (units:    21)
 25. wetdryvac                     0.56%    1,915,607 (units:    70)
 26. snowchyld                     0.53%    1,837,328 (units:   166)
 27. X                             0.49%    1,682,528 (units:   209)
 28. atthewinchester               0.44%    1,518,897 (units:    41)
 29. ghostsarespooky               0.35%    1,189,990 (units:   346)
 30. Swern                         0.34%    1,168,111 (units:   299)
 31. Kranfahrer                    0.33%    1,121,600 (units:    45)
 32. Sangfroid                     0.32%    1,099,572 (units:   378)
 33. [REDACTED]                    0.31%    1,077,987 (units:   113)
 34. pizen                         0.30%    1,017,571 (units:    89)
 35. LamontWaugh                   0.29%    1,017,055 (units:   178)
 36. James                         0.28%      982,137 (units:    58)
