As of 2020-04-18 14:02:48, r00t f0lds is rank 594
   with 14,750 work units for 283,422,999 credits
  1. MasterKore                   18.94%   53,683,135 (units: 1,692)
  2. Weld                         11.24%   31,849,214 (units:   863)
  3. dildog                       10.51%   29,784,078 (units:   748)
  4. edsai                         5.66%   16,032,827 (units:   201)
  5. TommydCat                     5.53%   15,663,892 (units:   454)
  6. Gentry                        5.35%   15,149,650 (units:   143)
  7. NeTTwerk                      4.46%   12,627,122 (units:   717)
  8. GOLGO13                       4.39%   12,434,722 (units:   137)
  9. Ophie                         3.43%    9,734,371 (units: 1,042)
 10. gaussie                       2.97%    8,430,399 (units:   640)
 11. mowse                         2.67%    7,565,585 (units:   243)
 12. timforgot                     2.47%    6,997,653 (units:   479)
 13. steve_c137                    1.77%    5,017,247 (units:   213)
 14. Scba                          1.53%    4,338,230 (units:   158)
 15. Anonymous                     1.29%    3,648,169 (units:   152)
 16. dotjrich                      1.23%    3,485,225 (units:   212)
 17. Steve_Castellarin             1.22%    3,444,668 (units:   113)
 18. jreinknecht                   1.11%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.09%    3,084,207 (units:   113)
 20. Chuk                          1.00%    2,836,663 (units:   156)
 21. causticjb                     0.77%    2,168,701 (units:   131)
 22. ethersniffer                  0.76%    2,145,952 (units:   353)
 23. J4CK4L                        0.72%    2,034,398 (units:    76)
 24. snowchyld                     0.62%    1,762,483 (units:   156)
 25. X                             0.55%    1,563,115 (units:   191)
 26. atthewinchester               0.54%    1,518,897 (units:    41)
 27. ghostsarespooky               0.39%    1,108,599 (units:   321)
 28. [REDACTED]                    0.37%    1,035,359 (units:   101)
 29. Swern                         0.36%    1,032,304 (units:   272)
 30. Sangfroid                     0.35%      991,562 (units:   344)
 31. James                         0.35%      982,137 (units:    58)
 32. LamontWaugh                   0.33%      940,260 (units:   154)
 33. dokuja                        0.33%      931,337 (units:     9)
 34. ViciousData                   0.28%      804,133 (units:    54)
 35. SynMac                        0.27%      761,295 (units:    98)
 36. pizen                         0.26%      723,549 (units:    77)
 37. BorisRosenow                  0.25%      722,390 (units:    57)
 38. Kickimanjaro                  0.25%      714,228 (units:    29)
 39. godminusone                   0.25%      711,748 (units:   113)
 40. KemoNine                      0.20%      572,477 (units:     6)
 41. Privacywonk                   0.20%      554,625 (units:   149)
 42. wetdryvac                     0.20%      554,071 (units:    31)
 43. Steve                         0.18%      507,717 (units:    35)
 44. Ian_Melven                    0.17%      470,395 (units:   106)
 45. s6sector                      0.16%      441,112 (units:    19)
 46. AWR                           0.15%      430,506 (units:   107)
 47. Deker                         0.13%      354,363 (units:    78)
 48. CoDeCoMPLeXX                  0.12%      350,395 (units:   159)
 49. notnotnotveg                  0.12%      334,072 (units:    30)
 50. robbywan                      0.12%      328,543 (units:    50)
 51. Kranfahrer                    0.12%      326,473 (units:    15)
 52. The_Gibson(HTown)             0.11%      322,229 (units:    14)
 53. skipper                       0.11%      306,438 (units:    38)
 54. illusive                      0.11%      298,744 (units:   103)
 55. knarph                        0.10%      290,066 (units:   100)
 56. Calcifer                      0.09%      264,501 (units:     8)
 57. tvidas                        0.09%      262,574 (units:    42)
 58. NotSure                       0.09%      247,399 (units:    11)
 59. c0debabe                      0.09%      244,827 (units:    12)
 60. iparanoid                     0.08%      221,115 (units:    22)
 61. fah-crackuser                 0.07%      206,434 (units:    40)
 62. sycophantic                   0.07%      206,112 (units:    75)
 63. sswheels1904                  0.07%      203,169 (units:    35)
 64. Parafly                       0.06%      177,333 (units:    57)
 65. Fifi314                       0.06%      168,858 (units:    63)
 66. larry0                        0.06%      165,902 (units:   228)
 67. fib.seq                       0.06%      159,717 (units:    33)
 68. pinky.                        0.06%      158,367 (units:    32)
 69. Resident                      0.05%      148,126 (units:   111)
 70. USSjoin                       0.05%      147,333 (units:    40)
 71. Giglio                        0.05%      143,877 (units:    53)
 72. mechbob                       0.04%      114,030 (units:    30)
 73. Carson_English                0.04%      113,077 (units:    18)
 74. Erik_Fichtner                 0.04%      106,729 (units:    45)
 75. argv                          0.04%      102,514 (units:   146)
 76. kloaker                       0.04%      101,141 (units:    35)
 77. evm                           0.03%       80,526 (units:   114)
 78. downsey84                     0.03%       75,543 (units:   107)
 79. xn0                           0.02%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. Parmaster                     0.02%       63,399 (units:    89)
 82. DiscoDan                      0.02%       61,009 (units:    17)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       59,989 (units:    61)
 85. kmem                          0.02%       57,526 (units:    38)
 86. mandibular joint dysfunction  0.02%       52,399 (units:     7)
 87. icesurfer                     0.02%       49,518 (units:    31)
 88. Brianmoney233                 0.02%       49,435 (units:    47)
 89. sckain                        0.02%       48,637 (units:    20)
 90. q                             0.02%       48,448 (units:     8)
 91. BiaSciLab                     0.01%       41,697 (units:    68)
 92. SteveC                        0.01%       40,231 (units:     8)
 93. cleopatty                     0.01%       38,395 (units:    34)
 94. jbeley                        0.01%       38,034 (units:    46)
 95. TheDarkTangent                0.01%       36,177 (units:    13)
 96. JohnCalnan                    0.01%       35,539 (units:    12)
 97. decius615                     0.01%       34,609 (units:    56)
 98. /dev/random                   0.01%       32,390 (units:    12)
 99. jnathan                       0.01%       31,196 (units:    55)
100. TG                            0.01%       29,800 (units:     2)
101. Abadd00n                      0.01%       28,662 (units:    50)
102. HolSta                        0.01%       27,968 (units:     9)
103. bdwaldrop                     0.01%       27,885 (units:    15)
104. huobijubajeebajoba            0.01%       27,076 (units:     4)
105. nullsector                    0.01%       26,850 (units:     3)
106. SWinder                       0.01%       25,469 (units:    15)
107. B0uNc3R                       0.01%       25,424 (units:    41)
